Wavelength [m],Power [dBm]
1.48516e-06,-210.0
1.4852e-06,-210.0
1.48524e-06,-87.0877599
1.48528e-06,-210.0
1.48532e-06,-210.0
1.48536e-06,-75.8043205
1.4854e-06,-74.6033501
1.48544e-06,-67.4090081
1.48548e-06,-60.8026778
1.48552e-06,-55.5355816
1.48556e-06,-40.5528582
1.4856e-06,-34.2231612
1.48564e-06,-34.104296
1.48568e-06,-34.3024047
1.48572e-06,-42.9409858
1.48576e-06,-56.6847462
1.4858e-06,-62.0842087
1.48584e-06,-66.5422217
1.48588e-06,-70.2818584
1.48592e-06,-79.329358
1.48596e-06,-78.3946166
1.486e-06,-82.9598104
1.48604e-06,-210.0
1.48608e-06,-77.2643377
1.48612e-06,-210.0
1.48616e-06,-210.0
1.4862e-06,-210.0
1.48624e-06,-80.5477597
1.48628e-06,-82.9899685
1.48632e-06,-82.9854442
1.48636e-06,-82.4044014
1.4864e-06,-210.0
1.48644e-06,-78.4074472
1.48648e-06,-80.9527944
1.48652e-06,-80.6020498
1.48656e-06,-210.0
1.4866e-06,-210.0
1.48664e-06,-210.0
1.48668e-06,-81.6742475
1.48672e-06,-210.0
1.48676e-06,-210.0
1.4868e-06,-210.0
1.48684e-06,-210.0
1.48688e-06,-210.0
1.48692e-06,-79.4354709
1.48696e-06,-210.0
1.487e-06,-210.0
1.48704e-06,-210.0
1.48708e-06,-210.0
1.48712e-06,-87.7568125
1.48716e-06,-210.0
1.4872e-06,-84.7241782
1.48724e-06,-210.0
1.48728e-06,-210.0
1.48732e-06,-210.0
1.48736e-06,-80.293231
1.4874e-06,-210.0
1.48744e-06,-210.0
1.48748e-06,-210.0
1.48752e-06,-78.8361288
1.48756e-06,-210.0
1.4876e-06,-78.1620599
1.48764e-06,-210.0
1.48768e-06,-81.0199411
1.48772e-06,-210.0
1.48776e-06,-87.1029996
1.4878e-06,-210.0
1.48784e-06,-84.9994504
1.48788e-06,-210.0
1.48792e-06,-210.0
1.48796e-06,-210.0
1.488e-06,-86.7270374
1.48804e-06,-210.0
1.48808e-06,-78.7035051
1.48812e-06,-210.0
1.48816e-06,-85.9167576
1.4882e-06,-210.0
1.48824e-06,-210.0
1.48828e-06,-210.0
1.48832e-06,-210.0
1.48836e-06,-83.2022108
1.4884e-06,-82.5367442
1.48844e-06,-210.0
1.48848e-06,-210.0
1.48852e-06,-85.5129694
1.48856e-06,-210.0
1.4886e-06,-210.0
1.48864e-06,-84.7908301
1.48868e-06,-210.0
1.48872e-06,-210.0
1.48876e-06,-210.0
1.4888e-06,-85.3734163
1.48884e-06,-80.7226357
1.48888e-06,-210.0
1.48892e-06,-85.8016591
1.48896e-06,-210.0
1.489e-06,-83.3172862
1.48904e-06,-210.0
1.48908e-06,-77.6409045
1.48912e-06,-210.0
1.48916e-06,-210.0
1.4892e-06,-210.0
1.48924e-06,-77.3111137
1.48928e-06,-210.0
1.48932e-06,-210.0
1.48936e-06,-210.0
1.4894e-06,-78.8705749
1.48944e-06,-210.0
1.48948e-06,-210.0
1.48952e-06,-85.846453
1.48956e-06,-84.2122253
1.4896e-06,-77.3582931
1.48964e-06,-210.0
1.48968e-06,-210.0
1.48972e-06,-210.0
1.48976e-06,-81.9163893
1.4898e-06,-210.0
1.48984e-06,-86.1235175
1.48988e-06,-82.3944392
1.48992e-06,-210.0
1.48996e-06,-210.0
1.49e-06,-84.9934595
1.49004e-06,-210.0
1.49008e-06,-85.0818853
1.49012e-06,-210.0
1.49016e-06,-210.0
1.4902e-06,-210.0
1.49024e-06,-79.8891041
1.49028e-06,-84.8650954
1.49032e-06,-210.0
1.49036e-06,-77.679256
1.4904e-06,-210.0
1.49044e-06,-210.0
1.49048e-06,-210.0
1.49052e-06,-82.7677354
1.49056e-06,-79.6152849
1.4906e-06,-210.0
1.49064e-06,-83.1377629
1.49068e-06,-210.0
1.49072e-06,-210.0
1.49076e-06,-210.0
1.4908e-06,-91.2064691
1.49084e-06,-210.0
1.49088e-06,-210.0
1.49092e-06,-82.7671617
1.49096e-06,-210.0
1.491e-06,-78.318729
1.49104e-06,-80.7598096
1.49108e-06,-210.0
1.49112e-06,-82.2389679
1.49116e-06,-119.937729
1.4912e-06,-210.0
1.49124e-06,-210.0
1.49128e-06,-210.0
1.49132e-06,-210.0
1.49136e-06,-210.0
1.4914e-06,-210.0
1.49144e-06,-210.0
1.49148e-06,-81.3035025
1.49152e-06,-81.1147574
1.49156e-06,-210.0
1.4916e-06,-82.9366943
1.49164e-06,-210.0
1.49168e-06,-79.2691242
1.49172e-06,-210.0
1.49176e-06,-210.0
1.4918e-06,-210.0
1.49184e-06,-81.7999046
1.49188e-06,-85.404565
1.49192e-06,-210.0
1.49196e-06,-210.0
1.492e-06,-210.0
1.49204e-06,-80.9076366
1.49208e-06,-210.0
1.49212e-06,-210.0
1.49216e-06,-210.0
1.4922e-06,-210.0
1.49224e-06,-78.3280602
1.49228e-06,-82.5544935
1.49232e-06,-78.3788796
1.49236e-06,-210.0
1.4924e-06,-210.0
1.49244e-06,-78.6026775
1.49248e-06,-210.0
1.49252e-06,-210.0
1.49256e-06,-210.0
1.4926e-06,-210.0
1.49264e-06,-81.719674
1.49268e-06,-79.7249606
1.49272e-06,-210.0
1.49276e-06,-77.5758552
1.4928e-06,-210.0
1.49284e-06,-210.0
1.49288e-06,-84.7003423
1.49292e-06,-210.0
1.49296e-06,-87.3946559
1.493e-06,-210.0
1.49304e-06,-210.0
1.49308e-06,-210.0
1.49312e-06,-84.5190379
1.49316e-06,-78.6042348
1.4932e-06,-210.0
1.49324e-06,-85.6061256
1.49328e-06,-210.0
1.49332e-06,-210.0
1.49336e-06,-79.0085254
1.4934e-06,-210.0
1.49344e-06,-81.9045858
1.49348e-06,-210.0
1.49352e-06,-86.777617
1.49356e-06,-85.9039491
1.4936e-06,-210.0
1.49364e-06,-210.0
1.49368e-06,-82.6592966
1.49372e-06,-210.0
1.49376e-06,-78.7897723
1.4938e-06,-210.0
1.49384e-06,-210.0
1.49388e-06,-79.052133
1.49392e-06,-210.0
1.49396e-06,-210.0
1.494e-06,-81.3826005
1.49404e-06,-119.900287
1.49408e-06,-80.6710026
1.49412e-06,-210.0
1.49416e-06,-210.0
1.4942e-06,-93.0885647
1.49424e-06,-210.0
1.49428e-06,-88.0462964
1.49432e-06,-78.6817248
1.49436e-06,-210.0
1.4944e-06,-82.7096538
1.49444e-06,-210.0
1.49448e-06,-210.0
1.49452e-06,-210.0
1.49456e-06,-83.3010691
1.4946e-06,-82.5850616
1.49464e-06,-210.0
1.49468e-06,-80.7915968
1.49472e-06,-210.0
1.49476e-06,-86.3407818
1.4948e-06,-84.7198182
1.49484e-06,-79.2294225
1.49488e-06,-210.0
1.49492e-06,-210.0
1.49496e-06,-87.1761433
1.495e-06,-84.2603752
1.49504e-06,-210.0
1.49508e-06,-84.2688236
1.49512e-06,-78.8929803
1.49516e-06,-210.0
1.4952e-06,-77.844112
1.49524e-06,-210.0
1.49528e-06,-210.0
1.49532e-06,-210.0
1.49536e-06,-210.0
1.4954e-06,-87.8504737
1.49544e-06,-210.0
1.49548e-06,-210.0
1.49552e-06,-210.0
1.49556e-06,-94.6377214
1.4956e-06,-210.0
1.49564e-06,-210.0
1.49568e-06,-210.0
1.49572e-06,-80.4978245
1.49576e-06,-210.0
1.4958e-06,-210.0
1.49584e-06,-210.0
1.49588e-06,-210.0
1.49592e-06,-210.0
1.49596e-06,-87.6936342
1.496e-06,-210.0
1.49604e-06,-210.0
1.49608e-06,-83.6061008
1.49612e-06,-210.0
1.49616e-06,-84.3118252
1.4962e-06,-210.0
1.49624e-06,-80.3284924
1.49628e-06,-210.0
1.49632e-06,-210.0
1.49636e-06,-78.9531109
1.4964e-06,-81.2210674
1.49644e-06,-80.1724171
1.49648e-06,-210.0
1.49652e-06,-78.6260867
1.49656e-06,-90.4862065
1.4966e-06,-210.0
1.49664e-06,-83.2427863
1.49668e-06,-210.0
1.49672e-06,-78.9964649
1.49676e-06,-210.0
1.4968e-06,-210.0
1.49684e-06,-210.0
1.49688e-06,-88.7996267
1.49692e-06,-210.0
1.49696e-06,-210.0
1.497e-06,-210.0
1.49704e-06,-210.0
1.49708e-06,-210.0
1.49712e-06,-80.1680666
1.49716e-06,-210.0
1.4972e-06,-210.0
1.49724e-06,-210.0
1.49728e-06,-210.0
1.49732e-06,-85.6791171
1.49736e-06,-210.0
1.4974e-06,-210.0
1.49744e-06,-78.4020185
1.49748e-06,-80.3588669
1.49752e-06,-210.0
1.49756e-06,-210.0
1.4976e-06,-210.0
1.49764e-06,-79.9399035
1.49768e-06,-210.0
1.49772e-06,-78.317789
1.49776e-06,-210.0
1.4978e-06,-78.3910309
1.49784e-06,-210.0
1.49788e-06,-210.0
1.49792e-06,-84.1269545
1.49796e-06,-210.0
1.498e-06,-210.0
1.49804e-06,-210.0
1.49808e-06,-83.9847311
1.49812e-06,-81.866828
1.49816e-06,-81.8571968
1.4982e-06,-210.0
1.49824e-06,-76.2548099
1.49828e-06,-210.0
1.49832e-06,-210.0
1.49836e-06,-83.4739022
1.4984e-06,-210.0
1.49844e-06,-89.7870962
1.49848e-06,-210.0
1.49852e-06,-210.0
1.49856e-06,-83.5412678
1.4986e-06,-210.0
1.49864e-06,-80.9882812
1.49868e-06,-210.0
1.49872e-06,-210.0
1.49876e-06,-210.0
1.4988e-06,-85.7132834
1.49884e-06,-91.6478345
1.49888e-06,-210.0
1.49892e-06,-210.0
1.49896e-06,-76.9903273
1.499e-06,-79.5315182
1.49904e-06,-210.0
1.49908e-06,-210.0
1.49912e-06,-80.5469537
1.49916e-06,-210.0
1.4992e-06,-210.0
1.49924e-06,-83.7682064
1.49928e-06,-210.0
1.49932e-06,-210.0
1.49936e-06,-83.3278552
1.4994e-06,-84.6224464
1.49944e-06,-210.0
1.49948e-06,-210.0
1.49952e-06,-80.2370288
1.49956e-06,-210.0
1.4996e-06,-85.2291262
1.49964e-06,-210.0
1.49968e-06,-82.6822609
1.49972e-06,-210.0
1.49976e-06,-210.0
1.4998e-06,-210.0
1.49984e-06,-210.0
1.49988e-06,-78.8667799
1.49992e-06,-210.0
1.49996e-06,-210.0
1.5e-06,-210.0
1.50004e-06,-210.0
1.50008e-06,-80.2164267
1.50012e-06,-210.0
1.50016e-06,-78.6312457
1.5002e-06,-83.7847531
1.50024e-06,-210.0
1.50028e-06,-210.0
1.50032e-06,-78.8124944
1.50036e-06,-210.0
1.5004e-06,-90.5706462
1.50044e-06,-210.0
1.50048e-06,-77.2250689
1.50052e-06,-210.0
1.50056e-06,-76.8688096
1.5006e-06,-210.0
1.50064e-06,-210.0
1.50068e-06,-210.0
1.50072e-06,-210.0
1.50076e-06,-210.0
1.5008e-06,-79.934239
1.50084e-06,-210.0
1.50088e-06,-210.0
1.50092e-06,-210.0
1.50096e-06,-210.0
1.501e-06,-210.0
1.50104e-06,-210.0
1.50108e-06,-210.0
1.50112e-06,-210.0
1.50116e-06,-210.0
1.5012e-06,-83.4312863
1.50124e-06,-210.0
1.50128e-06,-210.0
1.50132e-06,-210.0
1.50136e-06,-210.0
1.5014e-06,-210.0
1.50144e-06,-210.0
1.50148e-06,-79.6016545
1.50152e-06,-79.084057
1.50156e-06,-210.0
1.5016e-06,-78.3825053
1.50164e-06,-210.0
1.50168e-06,-210.0
1.50172e-06,-79.3707514
1.50176e-06,-210.0
1.5018e-06,-210.0
1.50184e-06,-91.6362095
1.50188e-06,-210.0
1.50192e-06,-210.0
1.50196e-06,-210.0
1.502e-06,-83.6962201
1.50204e-06,-81.3239606
1.50208e-06,-84.0624774
1.50212e-06,-210.0
1.50216e-06,-79.267211
1.5022e-06,-210.0
1.50224e-06,-78.4002245
1.50228e-06,-210.0
1.50232e-06,-210.0
1.50236e-06,-210.0
1.5024e-06,-79.6087398
1.50244e-06,-210.0
1.50248e-06,-210.0
1.50252e-06,-210.0
1.50256e-06,-210.0
1.5026e-06,-83.6738693
1.50264e-06,-84.0360784
1.50268e-06,-81.4744608
1.50272e-06,-210.0
1.50276e-06,-210.0
1.5028e-06,-79.923239
1.50284e-06,-210.0
1.50288e-06,-88.3164861
1.50292e-06,-210.0
1.50296e-06,-210.0
1.503e-06,-83.8423058
1.50304e-06,-80.129028
1.50308e-06,-210.0
1.50312e-06,-210.0
1.50316e-06,-210.0
1.5032e-06,-210.0
1.50324e-06,-82.3922222
1.50328e-06,-84.6549161
1.50332e-06,-87.5522381
1.50336e-06,-210.0
1.5034e-06,-89.2769895
1.50344e-06,-210.0
1.50348e-06,-210.0
1.50352e-06,-210.0
1.50356e-06,-92.7468332
1.5036e-06,-80.1227206
1.50364e-06,-210.0
1.50368e-06,-210.0
1.50372e-06,-210.0
1.50376e-06,-92.4703053
1.5038e-06,-210.0
1.50384e-06,-210.0
1.50388e-06,-210.0
1.50392e-06,-82.4122427
1.50396e-06,-210.0
1.504e-06,-83.3963208
1.50404e-06,-210.0
1.50408e-06,-83.5845799
1.50412e-06,-210.0
1.50416e-06,-210.0
1.5042e-06,-210.0
1.50424e-06,-78.0000069
1.50428e-06,-210.0
1.50432e-06,-87.2576844
1.50436e-06,-210.0
1.5044e-06,-80.3978329
1.50444e-06,-210.0
1.50448e-06,-86.5499753
1.50452e-06,-210.0
1.50456e-06,-79.5876932
1.5046e-06,-79.5080651
1.50464e-06,-210.0
1.50468e-06,-210.0
1.50472e-06,-210.0
1.50476e-06,-210.0
1.5048e-06,-210.0
1.50484e-06,-210.0
1.50488e-06,-81.3593316
1.50492e-06,-210.0
1.50496e-06,-79.180248
1.505e-06,-210.0
1.50504e-06,-210.0
1.50508e-06,-85.0335789
1.50512e-06,-210.0
1.50516e-06,-80.2684649
1.5052e-06,-210.0
1.50524e-06,-210.0
1.50528e-06,-210.0
1.50532e-06,-80.5865719
1.50536e-06,-210.0
1.5054e-06,-79.3377975
1.50544e-06,-210.0
1.50548e-06,-81.0726428
1.50552e-06,-210.0
1.50556e-06,-210.0
1.5056e-06,-210.0
1.50564e-06,-210.0
1.50568e-06,-210.0
1.50572e-06,-87.0010078
1.50576e-06,-210.0
1.5058e-06,-76.9319751
1.50584e-06,-89.9823734
1.50588e-06,-210.0
1.50592e-06,-81.5989455
1.50596e-06,-78.6793429
1.506e-06,-85.6401308
1.50604e-06,-210.0
1.50608e-06,-83.0648289
1.50612e-06,-77.0570012
1.50616e-06,-81.966253
1.5062e-06,-210.0
1.50624e-06,-210.0
1.50628e-06,-210.0
1.50632e-06,-210.0
1.50636e-06,-210.0
1.5064e-06,-83.2748136
1.50644e-06,-86.0971868
1.50648e-06,-210.0
1.50652e-06,-210.0
1.50656e-06,-210.0
1.5066e-06,-80.0181505
1.50664e-06,-210.0
1.50668e-06,-79.5789329
1.50672e-06,-210.0
1.50676e-06,-88.1606645
1.5068e-06,-210.0
1.50684e-06,-210.0
1.50688e-06,-210.0
1.50692e-06,-77.1326647
1.50696e-06,-210.0
1.507e-06,-86.2932725
1.50704e-06,-210.0
1.50708e-06,-210.0
1.50712e-06,-83.4135363
1.50716e-06,-76.4657302
1.5072e-06,-210.0
1.50724e-06,-210.0
1.50728e-06,-210.0
1.50732e-06,-77.7006847
1.50736e-06,-210.0
1.5074e-06,-210.0
1.50744e-06,-210.0
1.50748e-06,-210.0
1.50752e-06,-76.9865054
1.50756e-06,-210.0
1.5076e-06,-85.6770618
1.50764e-06,-210.0
1.50768e-06,-210.0
1.50772e-06,-76.3288669
1.50776e-06,-210.0
1.5078e-06,-90.5443128
1.50784e-06,-210.0
1.50788e-06,-82.3152325
1.50792e-06,-79.5259058
1.50796e-06,-210.0
1.508e-06,-84.6343839
1.50804e-06,-210.0
1.50808e-06,-88.5725465
1.50812e-06,-210.0
1.50816e-06,-84.0042111
1.5082e-06,-84.8764869
1.50824e-06,-210.0
1.50828e-06,-85.5410978
1.50832e-06,-210.0
1.50836e-06,-210.0
1.5084e-06,-81.5392531
1.50844e-06,-93.0931154
1.50848e-06,-210.0
1.50852e-06,-210.0
1.50856e-06,-210.0
1.5086e-06,-210.0
1.50864e-06,-80.749261
1.50868e-06,-210.0
1.50872e-06,-77.6298327
1.50876e-06,-85.3445287
1.5088e-06,-210.0
1.50884e-06,-83.9383905
1.50888e-06,-210.0
1.50892e-06,-210.0
1.50896e-06,-210.0
1.509e-06,-210.0
1.50904e-06,-79.4007523
1.50908e-06,-86.125263
1.50912e-06,-81.3928689
1.50916e-06,-210.0
1.5092e-06,-84.2568984
1.50924e-06,-210.0
1.50928e-06,-210.0
1.50932e-06,-81.2045251
1.50936e-06,-210.0
1.5094e-06,-86.5044051
1.50944e-06,-210.0
1.50948e-06,-85.6474941
1.50952e-06,-210.0
1.50956e-06,-87.7468344
1.5096e-06,-210.0
1.50964e-06,-84.0230632
1.50968e-06,-82.8142519
1.50972e-06,-210.0
1.50976e-06,-210.0
1.5098e-06,-210.0
1.50984e-06,-210.0
1.50988e-06,-84.6891318
1.50992e-06,-210.0
1.50996e-06,-80.9133489
1.51e-06,-210.0
1.51004e-06,-79.4647801
1.51008e-06,-210.0
1.51012e-06,-210.0
1.51016e-06,-210.0
1.5102e-06,-83.6129202
1.51024e-06,-210.0
1.51028e-06,-210.0
1.51032e-06,-210.0
1.51036e-06,-79.9936176
1.5104e-06,-210.0
1.51044e-06,-79.0659348
1.51048e-06,-210.0
1.51052e-06,-79.1603565
1.51056e-06,-210.0
1.5106e-06,-84.1016435
1.51064e-06,-210.0
