Wavelength [m],Power [dBm]
1.47296e-06,-86.3163485
1.473e-06,-210.0
1.47304e-06,-75.4936976
1.47308e-06,-210.0
1.47312e-06,-75.9985329
1.47316e-06,-86.6957577
1.4732e-06,-210.0
1.47324e-06,-80.3177225
1.47328e-06,-78.9983201
1.47332e-06,-85.7798522
1.47336e-06,-210.0
1.4734e-06,-90.0658765
1.47344e-06,-82.861996
1.47348e-06,-80.0973686
1.47352e-06,-210.0
1.47356e-06,-210.0
1.4736e-06,-76.6526329
1.47364e-06,-82.3537144
1.47368e-06,-210.0
1.47372e-06,-91.9491107
1.47376e-06,-78.286789
1.4738e-06,-82.3591629
1.47384e-06,-79.3085082
1.47388e-06,-210.0
1.47392e-06,-77.5308472
1.47396e-06,-81.4245717
1.474e-06,-87.0369823
1.47404e-06,-89.7600951
1.47408e-06,-87.7009321
1.47412e-06,-210.0
1.47416e-06,-79.3369013
1.4742e-06,-79.5065804
1.47424e-06,-78.8716872
1.47428e-06,-83.9664868
1.47432e-06,-79.9907553
1.47436e-06,-76.991252
1.4744e-06,-75.3851188
1.47444e-06,-89.3505711
1.47448e-06,-77.4656127
1.47452e-06,-82.8978595
1.47456e-06,-82.113416
1.4746e-06,-210.0
1.47464e-06,-85.308174
1.47468e-06,-84.6855251
1.47472e-06,-77.5936239
1.47476e-06,-82.2927412
1.4748e-06,-82.2321226
1.47484e-06,-210.0
1.47488e-06,-75.2423969
1.47492e-06,-80.9029669
1.47496e-06,-210.0
1.475e-06,-77.3112468
1.47504e-06,-100.577791
1.47508e-06,-81.3839104
1.47512e-06,-210.0
1.47516e-06,-76.8191323
1.4752e-06,-80.3289861
1.47524e-06,-78.2069665
1.47528e-06,-79.6710641
1.47532e-06,-77.4547195
1.47536e-06,-79.5424516
1.4754e-06,-91.9850997
1.47544e-06,-87.47596
1.47548e-06,-79.0942695
1.47552e-06,-79.9391284
1.47556e-06,-88.9433076
1.4756e-06,-77.5346186
1.47564e-06,-83.0047464
1.47568e-06,-78.1115255
1.47572e-06,-80.2943284
1.47576e-06,-76.6142168
1.4758e-06,-77.7660283
1.47584e-06,-210.0
1.47588e-06,-87.0249399
1.47592e-06,-210.0
1.47596e-06,-210.0
1.476e-06,-81.4236288
1.47604e-06,-79.4109166
1.47608e-06,-80.1975197
1.47612e-06,-210.0
1.47616e-06,-80.1915789
1.4762e-06,-96.7369947
1.47624e-06,-78.9955451
1.47628e-06,-210.0
1.47632e-06,-78.6693385
1.47636e-06,-210.0
1.4764e-06,-76.2478354
1.47644e-06,-74.9275226
1.47648e-06,-92.6734289
1.47652e-06,-78.3022515
1.47656e-06,-80.719766
1.4766e-06,-210.0
1.47664e-06,-81.0665351
1.47668e-06,-79.498602
1.47672e-06,-210.0
1.47676e-06,-210.0
1.4768e-06,-79.4115248
1.47684e-06,-77.5310992
1.47688e-06,-86.8343934
1.47692e-06,-82.2635789
1.47696e-06,-79.8538794
1.477e-06,-79.2261102
1.47704e-06,-81.5600613
1.47708e-06,-77.431817
1.47712e-06,-210.0
1.47716e-06,-76.2575535
1.4772e-06,-78.576425
1.47724e-06,-81.682235
1.47728e-06,-210.0
1.47732e-06,-79.7112617
1.47736e-06,-85.7602193
1.4774e-06,-80.8680583
1.47744e-06,-210.0
1.47748e-06,-78.2807621
1.47752e-06,-75.2241071
1.47756e-06,-84.521693
1.4776e-06,-210.0
1.47764e-06,-79.095474
1.47768e-06,-210.0
1.47772e-06,-80.4065339
1.47776e-06,-75.7938244
1.4778e-06,-210.0
1.47784e-06,-80.7058354
1.47788e-06,-86.9951629
1.47792e-06,-76.8446128
1.47796e-06,-210.0
1.478e-06,-80.3466109
1.47804e-06,-82.6893652
1.47808e-06,-210.0
1.47812e-06,-78.5596437
1.47816e-06,-81.3294369
1.4782e-06,-89.2949746
1.47824e-06,-90.738876
1.47828e-06,-74.3603514
1.47832e-06,-210.0
1.47836e-06,-78.0613832
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-79.6755808
1.47856e-06,-80.4682114
1.4786e-06,-210.0
1.47864e-06,-76.6410549
1.47868e-06,-210.0
1.47872e-06,-87.4839649
1.47876e-06,-82.2134975
1.4788e-06,-210.0
1.47884e-06,-80.5363166
1.47888e-06,-78.1974834
1.47892e-06,-210.0
1.47896e-06,-79.5216524
1.479e-06,-75.5757441
1.47904e-06,-210.0
1.47908e-06,-76.2771903
1.47912e-06,-77.1942025
1.47916e-06,-82.0062481
1.4792e-06,-78.8022172
1.47924e-06,-80.3785958
1.47928e-06,-210.0
1.47932e-06,-81.2349048
1.47936e-06,-83.7351901
1.4794e-06,-78.119501
1.47944e-06,-82.2197123
1.47948e-06,-78.3253042
1.47952e-06,-86.3786997
1.47956e-06,-210.0
1.4796e-06,-75.9227169
1.47964e-06,-210.0
1.47968e-06,-210.0
1.47972e-06,-75.5504519
1.47976e-06,-77.9516637
1.4798e-06,-210.0
1.47984e-06,-80.638192
1.47988e-06,-79.362889
1.47992e-06,-83.0125585
1.47996e-06,-84.0961008
1.48e-06,-210.0
1.48004e-06,-78.9167235
1.48008e-06,-82.3516061
1.48012e-06,-77.2560399
1.48016e-06,-81.8440496
1.4802e-06,-78.2958665
1.48024e-06,-77.9733811
1.48028e-06,-210.0
1.48032e-06,-75.3056829
1.48036e-06,-210.0
1.4804e-06,-77.2235397
1.48044e-06,-210.0
1.48048e-06,-77.909091
1.48052e-06,-210.0
1.48056e-06,-77.308646
1.4806e-06,-79.0898236
1.48064e-06,-210.0
1.48068e-06,-76.1466832
1.48072e-06,-210.0
1.48076e-06,-77.1639626
1.4808e-06,-78.6334747
1.48084e-06,-210.0
1.48088e-06,-77.5343796
1.48092e-06,-210.0
1.48096e-06,-77.34187
1.481e-06,-77.9749959
1.48104e-06,-210.0
1.48108e-06,-77.0241354
1.48112e-06,-78.4743118
1.48116e-06,-81.4714378
1.4812e-06,-78.1149614
1.48124e-06,-210.0
1.48128e-06,-79.5078414
1.48132e-06,-81.7728396
1.48136e-06,-78.3905786
1.4814e-06,-78.5911587
1.48144e-06,-210.0
1.48148e-06,-96.5606638
1.48152e-06,-80.8181634
1.48156e-06,-80.3716574
1.4816e-06,-81.1524696
1.48164e-06,-210.0
1.48168e-06,-80.7670021
1.48172e-06,-81.5901368
1.48176e-06,-83.819921
1.4818e-06,-83.6514056
1.48184e-06,-79.3674811
1.48188e-06,-210.0
1.48192e-06,-85.3639699
1.48196e-06,-84.6744201
1.482e-06,-210.0
1.48204e-06,-78.857731
1.48208e-06,-85.1859869
1.48212e-06,-81.6177561
1.48216e-06,-80.2817722
1.4822e-06,-87.7149346
1.48224e-06,-210.0
1.48228e-06,-81.3991536
1.48232e-06,-77.4587179
1.48236e-06,-84.1139321
1.4824e-06,-210.0
1.48244e-06,-76.2269644
1.48248e-06,-81.4416147
1.48252e-06,-81.5887365
1.48256e-06,-75.9895629
1.4826e-06,-210.0
1.48264e-06,-79.52203
1.48268e-06,-210.0
1.48272e-06,-210.0
1.48276e-06,-80.1424492
1.4828e-06,-210.0
1.48284e-06,-85.750625
1.48288e-06,-79.8717031
1.48292e-06,-78.792376
1.48296e-06,-83.0293944
1.483e-06,-79.0403201
1.48304e-06,-210.0
1.48308e-06,-75.3660221
1.48312e-06,-210.0
1.48316e-06,-76.5670825
1.4832e-06,-84.6464729
1.48324e-06,-96.336682
1.48328e-06,-86.7773594
1.48332e-06,-77.4001627
1.48336e-06,-83.5591755
1.4834e-06,-77.6178508
1.48344e-06,-83.5853494
1.48348e-06,-210.0
1.48352e-06,-78.3871524
1.48356e-06,-82.3329135
1.4836e-06,-78.1898385
1.48364e-06,-81.6160073
1.48368e-06,-83.8370935
1.48372e-06,-210.0
1.48376e-06,-77.4306574
1.4838e-06,-74.6073275
1.48384e-06,-210.0
1.48388e-06,-76.1844966
1.48392e-06,-210.0
1.48396e-06,-210.0
1.484e-06,-75.6476894
1.48404e-06,-91.5365409
1.48408e-06,-86.1535422
1.48412e-06,-78.1912274
1.48416e-06,-100.242875
1.4842e-06,-80.1106205
1.48424e-06,-78.7361916
1.48428e-06,-81.0950983
1.48432e-06,-77.6854266
1.48436e-06,-210.0
1.4844e-06,-74.8375942
1.48444e-06,-89.231819
1.48448e-06,-80.6605817
1.48452e-06,-82.5910471
1.48456e-06,-78.752759
1.4846e-06,-79.6112553
1.48464e-06,-81.8141216
1.48468e-06,-80.3008328
1.48472e-06,-210.0
1.48476e-06,-210.0
1.4848e-06,-87.2496262
1.48484e-06,-78.6485071
1.48488e-06,-82.5350578
1.48492e-06,-210.0
1.48496e-06,-75.4989808
1.485e-06,-77.2383169
1.48504e-06,-85.6621734
1.48508e-06,-79.0419628
1.48512e-06,-80.6544377
1.48516e-06,-82.7248473
1.4852e-06,-86.9739653
1.48524e-06,-76.066969
1.48528e-06,-81.5044342
1.48532e-06,-210.0
1.48536e-06,-210.0
1.4854e-06,-210.0
1.48544e-06,-76.4912818
1.48548e-06,-210.0
1.48552e-06,-80.1842141
1.48556e-06,-79.0664127
1.4856e-06,-78.4107234
1.48564e-06,-210.0
1.48568e-06,-77.1159112
1.48572e-06,-81.000314
1.48576e-06,-82.1715739
1.4858e-06,-80.706372
1.48584e-06,-81.1351127
1.48588e-06,-76.2276056
1.48592e-06,-85.8961379
1.48596e-06,-210.0
1.486e-06,-79.9207876
1.48604e-06,-210.0
1.48608e-06,-76.5848587
1.48612e-06,-86.3586022
1.48616e-06,-76.8458578
1.4862e-06,-82.3309676
1.48624e-06,-84.1853139
1.48628e-06,-78.4668789
1.48632e-06,-83.0252752
1.48636e-06,-77.6325839
1.4864e-06,-81.1107594
1.48644e-06,-76.841101
1.48648e-06,-210.0
1.48652e-06,-86.2337466
1.48656e-06,-210.0
1.4866e-06,-210.0
1.48664e-06,-81.1768131
1.48668e-06,-210.0
1.48672e-06,-79.7878561
1.48676e-06,-77.7297882
1.4868e-06,-76.7577769
1.48684e-06,-78.1827263
1.48688e-06,-86.4435249
1.48692e-06,-92.7735497
1.48696e-06,-210.0
1.487e-06,-77.8429064
1.48704e-06,-210.0
1.48708e-06,-77.3267667
1.48712e-06,-210.0
1.48716e-06,-78.2306923
1.4872e-06,-210.0
1.48724e-06,-75.5428696
1.48728e-06,-80.148523
1.48732e-06,-80.568617
1.48736e-06,-82.69272
1.4874e-06,-81.4167143
1.48744e-06,-79.8593558
1.48748e-06,-78.886227
1.48752e-06,-107.037587
1.48756e-06,-80.636444
1.4876e-06,-210.0
1.48764e-06,-81.797789
1.48768e-06,-210.0
1.48772e-06,-210.0
1.48776e-06,-74.8125139
1.4878e-06,-85.4822378
1.48784e-06,-77.4263934
1.48788e-06,-210.0
1.48792e-06,-75.3148466
1.48796e-06,-77.1298397
1.488e-06,-210.0
1.48804e-06,-84.4475134
1.48808e-06,-81.361435
1.48812e-06,-82.5835134
1.48816e-06,-76.1046568
1.4882e-06,-88.2803719
1.48824e-06,-78.3533922
1.48828e-06,-78.415434
1.48832e-06,-210.0
1.48836e-06,-82.4068506
1.4884e-06,-210.0
1.48844e-06,-79.7729187
1.48848e-06,-78.5850502
1.48852e-06,-80.882306
1.48856e-06,-75.8441582
1.4886e-06,-210.0
1.48864e-06,-80.576589
1.48868e-06,-84.2137236
1.48872e-06,-210.0
1.48876e-06,-79.2513847
1.4888e-06,-79.0654361
1.48884e-06,-87.6639157
1.48888e-06,-88.9688306
1.48892e-06,-85.7366196
1.48896e-06,-80.9209722
1.489e-06,-76.7556966
1.48904e-06,-210.0
1.48908e-06,-210.0
1.48912e-06,-81.5103492
1.48916e-06,-210.0
1.4892e-06,-210.0
1.48924e-06,-82.3190602
1.48928e-06,-79.9926803
1.48932e-06,-84.8924781
1.48936e-06,-92.5970844
1.4894e-06,-78.8254447
1.48944e-06,-78.0191382
1.48948e-06,-210.0
1.48952e-06,-82.7108795
1.48956e-06,-83.655403
1.4896e-06,-80.2682336
1.48964e-06,-210.0
1.48968e-06,-78.4679846
1.48972e-06,-78.079122
1.48976e-06,-81.716481
1.4898e-06,-86.9333616
1.48984e-06,-80.6254364
1.48988e-06,-81.1980146
1.48992e-06,-210.0
1.48996e-06,-93.831647
1.49e-06,-90.3411699
1.49004e-06,-82.6945016
1.49008e-06,-78.9720394
1.49012e-06,-210.0
1.49016e-06,-80.0080816
1.4902e-06,-210.0
1.49024e-06,-78.4675505
1.49028e-06,-80.5599099
1.49032e-06,-210.0
1.49036e-06,-210.0
1.4904e-06,-87.5205402
1.49044e-06,-78.6562805
1.49048e-06,-80.3838649
1.49052e-06,-79.8700139
1.49056e-06,-81.7040703
1.4906e-06,-78.9287887
1.49064e-06,-80.8596135
1.49068e-06,-210.0
1.49072e-06,-210.0
1.49076e-06,-80.3691737
1.4908e-06,-79.8131744
1.49084e-06,-75.8667197
1.49088e-06,-77.8511079
1.49092e-06,-210.0
1.49096e-06,-86.1768839
1.491e-06,-79.3311367
1.49104e-06,-80.7793129
1.49108e-06,-210.0
1.49112e-06,-79.6227483
1.49116e-06,-81.6517561
1.4912e-06,-79.6897487
1.49124e-06,-210.0
1.49128e-06,-78.7686007
1.49132e-06,-81.8472731
1.49136e-06,-82.1530544
1.4914e-06,-210.0
1.49144e-06,-80.7205401
1.49148e-06,-210.0
1.49152e-06,-210.0
1.49156e-06,-78.9784327
1.4916e-06,-83.4648025
1.49164e-06,-88.4306879
1.49168e-06,-74.3722514
1.49172e-06,-75.3461285
1.49176e-06,-84.9476845
1.4918e-06,-210.0
1.49184e-06,-86.2200526
1.49188e-06,-79.9636664
1.49192e-06,-210.0
1.49196e-06,-80.9629761
1.492e-06,-76.6243294
1.49204e-06,-87.3636661
1.49208e-06,-77.2355748
1.49212e-06,-210.0
1.49216e-06,-210.0
1.4922e-06,-77.2608327
1.49224e-06,-86.2022778
1.49228e-06,-84.3561824
1.49232e-06,-210.0
1.49236e-06,-80.5729924
1.4924e-06,-86.2308735
1.49244e-06,-210.0
1.49248e-06,-81.7938961
1.49252e-06,-79.8592286
1.49256e-06,-78.2583235
1.4926e-06,-76.165762
1.49264e-06,-80.1842127
1.49268e-06,-77.7189976
1.49272e-06,-210.0
1.49276e-06,-77.8422196
1.4928e-06,-90.0752679
1.49284e-06,-80.6840322
1.49288e-06,-80.6434365
1.49292e-06,-210.0
1.49296e-06,-75.6329265
1.493e-06,-79.6356155
1.49304e-06,-79.7695523
1.49308e-06,-210.0
1.49312e-06,-86.0678793
1.49316e-06,-81.1303187
1.4932e-06,-84.0221822
1.49324e-06,-77.8186934
1.49328e-06,-83.3381335
1.49332e-06,-210.0
1.49336e-06,-82.6552727
1.4934e-06,-82.5251058
1.49344e-06,-85.4752337
1.49348e-06,-92.9043255
1.49352e-06,-78.3664799
1.49356e-06,-82.5842091
1.4936e-06,-210.0
1.49364e-06,-86.5246861
1.49368e-06,-92.7665354
1.49372e-06,-81.6540775
1.49376e-06,-77.3816059
1.4938e-06,-85.3333707
1.49384e-06,-210.0
1.49388e-06,-210.0
1.49392e-06,-83.0705638
1.49396e-06,-78.5145851
1.494e-06,-210.0
1.49404e-06,-84.0481704
1.49408e-06,-79.9990912
1.49412e-06,-78.3308635
1.49416e-06,-80.4112305
1.4942e-06,-85.1912501
1.49424e-06,-86.7197688
1.49428e-06,-77.0791149
1.49432e-06,-210.0
1.49436e-06,-77.4044261
1.4944e-06,-79.7183955
1.49444e-06,-210.0
1.49448e-06,-76.9277647
1.49452e-06,-80.143796
1.49456e-06,-83.142313
1.4946e-06,-81.9817489
1.49464e-06,-82.6758136
1.49468e-06,-84.8731323
1.49472e-06,-83.7614278
1.49476e-06,-94.9251445
1.4948e-06,-80.2334697
1.49484e-06,-87.7000731
1.49488e-06,-210.0
1.49492e-06,-76.1764807
1.49496e-06,-77.2314458
1.495e-06,-84.8092253
1.49504e-06,-210.0
1.49508e-06,-90.6555876
1.49512e-06,-77.2267054
1.49516e-06,-82.6949832
1.4952e-06,-210.0
1.49524e-06,-77.210246
1.49528e-06,-83.155657
1.49532e-06,-85.2335639
1.49536e-06,-76.6666257
1.4954e-06,-210.0
1.49544e-06,-82.6017575
1.49548e-06,-210.0
1.49552e-06,-81.8941423
1.49556e-06,-77.5335714
1.4956e-06,-210.0
1.49564e-06,-78.2550628
1.49568e-06,-210.0
1.49572e-06,-80.5371
1.49576e-06,-80.6753085
1.4958e-06,-79.533481
1.49584e-06,-80.351641
1.49588e-06,-82.7413267
1.49592e-06,-83.9274834
1.49596e-06,-81.4334324
1.496e-06,-78.051469
1.49604e-06,-210.0
1.49608e-06,-82.0905659
1.49612e-06,-210.0
1.49616e-06,-81.0231774
1.4962e-06,-84.9557369
1.49624e-06,-80.0219938
1.49628e-06,-210.0
1.49632e-06,-78.6646348
1.49636e-06,-80.3541187
1.4964e-06,-89.9804551
1.49644e-06,-79.512473
1.49648e-06,-86.4237526
1.49652e-06,-79.4840672
1.49656e-06,-86.3169025
1.4966e-06,-210.0
1.49664e-06,-82.438914
1.49668e-06,-83.5252297
1.49672e-06,-79.7092237
1.49676e-06,-78.8957315
1.4968e-06,-210.0
1.49684e-06,-83.6686837
1.49688e-06,-74.97692
1.49692e-06,-210.0
1.49696e-06,-78.966841
1.497e-06,-210.0
1.49704e-06,-77.4867364
1.49708e-06,-76.4585917
1.49712e-06,-82.0665958
1.49716e-06,-210.0
1.4972e-06,-82.9867606
1.49724e-06,-81.3531206
1.49728e-06,-80.0584762
1.49732e-06,-80.1311921
1.49736e-06,-88.2785023
1.4974e-06,-210.0
1.49744e-06,-76.5125488
1.49748e-06,-210.0
1.49752e-06,-78.5604409
1.49756e-06,-210.0
1.4976e-06,-76.9757268
1.49764e-06,-79.9127369
1.49768e-06,-77.8346703
1.49772e-06,-80.661656
1.49776e-06,-210.0
1.4978e-06,-76.3518816
1.49784e-06,-210.0
1.49788e-06,-75.6814573
1.49792e-06,-90.334518
1.49796e-06,-75.7773041
1.498e-06,-210.0
1.49804e-06,-210.0
1.49808e-06,-77.8311462
1.49812e-06,-81.9857505
1.49816e-06,-76.6195646
1.4982e-06,-210.0
1.49824e-06,-80.9082951
1.49828e-06,-210.0
1.49832e-06,-78.4577771
1.49836e-06,-210.0
1.4984e-06,-77.8161745
1.49844e-06,-210.0
1.49848e-06,-82.5400853
1.49852e-06,-84.6579652
1.49856e-06,-86.6318964
1.4986e-06,-89.4748437
1.49864e-06,-81.1973335
1.49868e-06,-84.0523675
1.49872e-06,-83.7149659
1.49876e-06,-83.073278
1.4988e-06,-84.7779314
1.49884e-06,-94.3737669
1.49888e-06,-81.8171229
1.49892e-06,-210.0
1.49896e-06,-86.9448676
1.499e-06,-86.4829521
1.49904e-06,-82.2439892
1.49908e-06,-78.9376275
1.49912e-06,-210.0
1.49916e-06,-210.0
1.4992e-06,-86.5067069
1.49924e-06,-79.4455422
1.49928e-06,-78.0761224
1.49932e-06,-77.9413369
1.49936e-06,-83.0083854
1.4994e-06,-210.0
1.49944e-06,-78.4756268
1.49948e-06,-210.0
1.49952e-06,-75.0875852
1.49956e-06,-210.0
1.4996e-06,-81.9598221
1.49964e-06,-210.0
1.49968e-06,-210.0
1.49972e-06,-75.5622738
1.49976e-06,-75.4839678
1.4998e-06,-210.0
1.49984e-06,-210.0
1.49988e-06,-80.4189256
1.49992e-06,-77.3156628
1.49996e-06,-84.8958614
1.5e-06,-79.8620132
1.50004e-06,-79.7104499
1.50008e-06,-79.6147496
1.50012e-06,-77.5709905
1.50016e-06,-84.6027383
1.5002e-06,-82.0849574
1.50024e-06,-81.4143451
1.50028e-06,-86.6830342
1.50032e-06,-210.0
1.50036e-06,-79.7804728
1.5004e-06,-83.2948631
1.50044e-06,-210.0
1.50048e-06,-210.0
1.50052e-06,-210.0
1.50056e-06,-79.4883249
1.5006e-06,-95.6885397
1.50064e-06,-80.2537287
1.50068e-06,-210.0
1.50072e-06,-85.290385
1.50076e-06,-79.5103698
1.5008e-06,-210.0
1.50084e-06,-77.9260002
1.50088e-06,-86.430211
1.50092e-06,-87.2903084
1.50096e-06,-80.0501778
1.501e-06,-210.0
1.50104e-06,-78.5754853
1.50108e-06,-77.3045218
1.50112e-06,-81.9617656
1.50116e-06,-82.0747334
1.5012e-06,-78.5338755
1.50124e-06,-79.7795976
1.50128e-06,-210.0
1.50132e-06,-91.4864293
1.50136e-06,-80.1986014
1.5014e-06,-210.0
1.50144e-06,-81.5345092
1.50148e-06,-78.7783992
1.50152e-06,-210.0
1.50156e-06,-84.010667
1.5016e-06,-78.4758282
1.50164e-06,-88.8873648
1.50168e-06,-78.2441681
1.50172e-06,-210.0
1.50176e-06,-79.4144301
1.5018e-06,-75.883504
1.50184e-06,-210.0
1.50188e-06,-210.0
1.50192e-06,-80.8663081
1.50196e-06,-78.9844416
1.502e-06,-210.0
1.50204e-06,-81.2984665
1.50208e-06,-210.0
1.50212e-06,-100.9176
1.50216e-06,-79.4055337
1.5022e-06,-77.095788
1.50224e-06,-210.0
1.50228e-06,-87.7348616
1.50232e-06,-88.465586
1.50236e-06,-81.3124478
1.5024e-06,-76.5039855
1.50244e-06,-83.4028513
1.50248e-06,-88.3739545
1.50252e-06,-81.8034299
1.50256e-06,-210.0
1.5026e-06,-77.607129
1.50264e-06,-210.0
1.50268e-06,-79.2144134
1.50272e-06,-210.0
1.50276e-06,-210.0
1.5028e-06,-85.1791686
1.50284e-06,-90.2550569
1.50288e-06,-79.7012027
1.50292e-06,-81.4551391
1.50296e-06,-85.7460808
1.503e-06,-77.7875699
1.50304e-06,-84.3961669
1.50308e-06,-80.8372436
1.50312e-06,-210.0
1.50316e-06,-83.1645181
1.5032e-06,-82.7199546
1.50324e-06,-88.8489014
1.50328e-06,-76.1680965
1.50332e-06,-79.3252606
1.50336e-06,-77.0021772
1.5034e-06,-80.7108697
1.50344e-06,-210.0
1.50348e-06,-77.2990826
1.50352e-06,-86.6511581
1.50356e-06,-88.6541799
1.5036e-06,-79.2288763
1.50364e-06,-210.0
1.50368e-06,-81.1578181
1.50372e-06,-75.4828198
1.50376e-06,-87.1628318
1.5038e-06,-88.6924769
1.50384e-06,-79.7465845
1.50388e-06,-78.858367
1.50392e-06,-210.0
1.50396e-06,-76.6099227
1.504e-06,-81.6995814
1.50404e-06,-210.0
1.50408e-06,-79.5770683
1.50412e-06,-79.1288739
1.50416e-06,-82.5675061
1.5042e-06,-85.8586956
1.50424e-06,-81.4238247
1.50428e-06,-91.3573006
1.50432e-06,-210.0
1.50436e-06,-76.9432427
1.5044e-06,-78.6370879
1.50444e-06,-81.2868899
1.50448e-06,-83.5251008
1.50452e-06,-83.6435015
1.50456e-06,-210.0
1.5046e-06,-77.7466981
1.50464e-06,-79.3897976
1.50468e-06,-83.3082683
1.50472e-06,-81.3724404
1.50476e-06,-82.3176951
1.5048e-06,-77.7638938
1.50484e-06,-210.0
1.50488e-06,-78.5511645
1.50492e-06,-210.0
1.50496e-06,-210.0
1.505e-06,-75.1118763
1.50504e-06,-210.0
1.50508e-06,-210.0
1.50512e-06,-210.0
1.50516e-06,-78.6550128
1.5052e-06,-85.2172406
1.50524e-06,-81.6872682
1.50528e-06,-210.0
1.50532e-06,-87.8419042
1.50536e-06,-79.3830124
1.5054e-06,-210.0
1.50544e-06,-77.0225949
1.50548e-06,-85.3911027
1.50552e-06,-210.0
1.50556e-06,-210.0
1.5056e-06,-81.3637773
1.50564e-06,-82.8024802
1.50568e-06,-81.6663278
1.50572e-06,-80.4283953
1.50576e-06,-210.0
1.5058e-06,-210.0
1.50584e-06,-83.1232284
1.50588e-06,-80.2371414
1.50592e-06,-83.3812137
1.50596e-06,-82.9727949
1.506e-06,-210.0
1.50604e-06,-82.8339052
1.50608e-06,-80.7575369
1.50612e-06,-78.287559
1.50616e-06,-210.0
1.5062e-06,-89.4269904
1.50624e-06,-79.4862116
1.50628e-06,-210.0
1.50632e-06,-79.9230236
1.50636e-06,-210.0
1.5064e-06,-78.0258238
1.50644e-06,-210.0
1.50648e-06,-210.0
1.50652e-06,-77.6592217
1.50656e-06,-84.1898242
1.5066e-06,-83.9980611
1.50664e-06,-77.1781352
1.50668e-06,-79.3563303
1.50672e-06,-81.0274998
1.50676e-06,-83.5691467
1.5068e-06,-84.982421
1.50684e-06,-80.2764326
1.50688e-06,-210.0
1.50692e-06,-83.4965582
1.50696e-06,-76.1130933
1.507e-06,-85.1928692
1.50704e-06,-77.9111771
1.50708e-06,-80.6795307
1.50712e-06,-83.6409343
1.50716e-06,-210.0
1.5072e-06,-89.7814491
1.50724e-06,-210.0
1.50728e-06,-77.890577
1.50732e-06,-210.0
1.50736e-06,-75.3395048
1.5074e-06,-80.7916989
1.50744e-06,-81.0826819
1.50748e-06,-78.1642792
1.50752e-06,-89.304453
1.50756e-06,-84.3478518
1.5076e-06,-210.0
1.50764e-06,-76.2137972
1.50768e-06,-210.0
1.50772e-06,-78.1553892
1.50776e-06,-77.2149024
1.5078e-06,-89.1504823
1.50784e-06,-77.2542613
1.50788e-06,-210.0
1.50792e-06,-88.1892122
1.50796e-06,-80.4861878
1.508e-06,-210.0
1.50804e-06,-78.2787453
1.50808e-06,-87.5591613
1.50812e-06,-78.1242549
1.50816e-06,-210.0
1.5082e-06,-87.3886921
1.50824e-06,-78.135418
1.50828e-06,-79.0052532
1.50832e-06,-78.6085115
1.50836e-06,-82.6638813
1.5084e-06,-210.0
1.50844e-06,-83.1497881
1.50848e-06,-78.5603157
1.50852e-06,-210.0
1.50856e-06,-76.741009
1.5086e-06,-210.0
1.50864e-06,-210.0
1.50868e-06,-210.0
1.50872e-06,-81.297341
1.50876e-06,-81.689487
1.5088e-06,-79.3611269
1.50884e-06,-210.0
