Wavelength [m],Power [dBm]
1.4834e-06,-81.5355788
1.48344e-06,-210.0
1.48348e-06,-210.0
1.48352e-06,-82.658652
1.48356e-06,-210.0
1.4836e-06,-81.1457126
1.48364e-06,-81.2967564
1.48368e-06,-210.0
1.48372e-06,-79.0167484
1.48376e-06,-86.8992827
1.4838e-06,-78.578542
1.48384e-06,-210.0
1.48388e-06,-88.0020707
1.48392e-06,-210.0
1.48396e-06,-77.4508473
1.484e-06,-83.9743958
1.48404e-06,-77.8102665
1.48408e-06,-83.1207881
1.48412e-06,-81.0610651
1.48416e-06,-77.8671527
1.4842e-06,-210.0
1.48424e-06,-77.4886498
1.48428e-06,-78.4990102
1.48432e-06,-88.2430284
1.48436e-06,-210.0
1.4844e-06,-80.477916
1.48444e-06,-84.4156009
1.48448e-06,-210.0
1.48452e-06,-210.0
1.48456e-06,-79.1727071
1.4846e-06,-90.9517593
1.48464e-06,-210.0
1.48468e-06,-86.6870334
1.48472e-06,-83.7991932
1.48476e-06,-77.3810681
1.4848e-06,-89.0624294
1.48484e-06,-82.3490364
1.48488e-06,-210.0
1.48492e-06,-88.3355002
1.48496e-06,-81.7905569
1.485e-06,-80.4821803
1.48504e-06,-210.0
1.48508e-06,-83.0505274
1.48512e-06,-75.877747
1.48516e-06,-210.0
1.4852e-06,-77.2009013
1.48524e-06,-83.5641759
1.48528e-06,-79.4729339
1.48532e-06,-210.0
1.48536e-06,-78.7973237
1.4854e-06,-83.9800574
1.48544e-06,-89.0008483
1.48548e-06,-210.0
1.48552e-06,-210.0
1.48556e-06,-80.4027715
1.4856e-06,-79.4161587
1.48564e-06,-80.1014019
1.48568e-06,-81.7532424
1.48572e-06,-210.0
1.48576e-06,-210.0
1.4858e-06,-78.8960258
1.48584e-06,-210.0
1.48588e-06,-77.8665211
1.48592e-06,-210.0
1.48596e-06,-210.0
1.486e-06,-84.2848059
1.48604e-06,-210.0
1.48608e-06,-77.7714928
1.48612e-06,-210.0
1.48616e-06,-84.9395192
1.4862e-06,-81.085373
1.48624e-06,-210.0
1.48628e-06,-79.5529225
1.48632e-06,-81.8702751
1.48636e-06,-80.6012918
1.4864e-06,-82.2628029
1.48644e-06,-80.1758646
1.48648e-06,-210.0
1.48652e-06,-82.9109219
1.48656e-06,-78.3962764
1.4866e-06,-87.2336226
1.48664e-06,-81.163668
1.48668e-06,-83.2231731
1.48672e-06,-210.0
1.48676e-06,-80.2628003
1.4868e-06,-86.7317601
1.48684e-06,-78.5031228
1.48688e-06,-210.0
1.48692e-06,-81.6392839
1.48696e-06,-210.0
1.487e-06,-76.3897821
1.48704e-06,-83.0439925
1.48708e-06,-79.8120839
1.48712e-06,-80.3286543
1.48716e-06,-85.9826826
1.4872e-06,-210.0
1.48724e-06,-210.0
1.48728e-06,-81.0649242
1.48732e-06,-78.0717236
1.48736e-06,-210.0
1.4874e-06,-88.2415032
1.48744e-06,-77.9769102
1.48748e-06,-210.0
1.48752e-06,-86.2666074
1.48756e-06,-210.0
1.4876e-06,-85.3765408
1.48764e-06,-84.4238073
1.48768e-06,-83.4476667
1.48772e-06,-79.9477892
1.48776e-06,-83.7470639
1.4878e-06,-81.4315712
1.48784e-06,-75.7703732
1.48788e-06,-81.268357
1.48792e-06,-77.2070614
1.48796e-06,-80.5724666
1.488e-06,-78.94902
1.48804e-06,-210.0
1.48808e-06,-210.0
1.48812e-06,-77.5792792
1.48816e-06,-210.0
1.4882e-06,-210.0
1.48824e-06,-80.5191718
1.48828e-06,-77.3279409
1.48832e-06,-84.2126368
1.48836e-06,-79.8188612
1.4884e-06,-78.7457754
1.48844e-06,-210.0
1.48848e-06,-97.7740583
1.48852e-06,-77.3074552
1.48856e-06,-210.0
1.4886e-06,-90.4451192
1.48864e-06,-210.0
1.48868e-06,-84.1681362
1.48872e-06,-210.0
1.48876e-06,-210.0
1.4888e-06,-80.9501213
1.48884e-06,-210.0
1.48888e-06,-79.109324
1.48892e-06,-83.077384
1.48896e-06,-75.385228
1.489e-06,-210.0
1.48904e-06,-77.2369345
1.48908e-06,-75.5227239
1.48912e-06,-79.1049939
1.48916e-06,-83.2626917
1.4892e-06,-210.0
1.48924e-06,-76.9270529
1.48928e-06,-210.0
1.48932e-06,-210.0
1.48936e-06,-83.7182443
1.4894e-06,-78.7806815
1.48944e-06,-84.803954
1.48948e-06,-210.0
1.48952e-06,-78.4392733
1.48956e-06,-210.0
1.4896e-06,-75.0519833
1.48964e-06,-79.8168771
1.48968e-06,-210.0
1.48972e-06,-78.5940325
1.48976e-06,-82.2005271
1.4898e-06,-79.962179
1.48984e-06,-210.0
1.48988e-06,-210.0
1.48992e-06,-87.5776719
1.48996e-06,-76.5734274
1.49e-06,-77.1171956
1.49004e-06,-210.0
1.49008e-06,-210.0
1.49012e-06,-89.0252849
1.49016e-06,-79.841203
1.4902e-06,-82.7203593
1.49024e-06,-80.8915145
1.49028e-06,-85.9452684
1.49032e-06,-81.8863768
1.49036e-06,-210.0
1.4904e-06,-78.2751883
1.49044e-06,-210.0
1.49048e-06,-210.0
1.49052e-06,-88.220953
1.49056e-06,-93.751689
1.4906e-06,-77.0039945
1.49064e-06,-210.0
1.49068e-06,-76.7099772
1.49072e-06,-86.4645018
1.49076e-06,-77.3191846
1.4908e-06,-210.0
1.49084e-06,-83.7496435
1.49088e-06,-210.0
1.49092e-06,-83.9730702
1.49096e-06,-210.0
1.491e-06,-210.0
1.49104e-06,-78.6169798
1.49108e-06,-81.7037344
1.49112e-06,-93.8356387
1.49116e-06,-79.3150156
1.4912e-06,-82.8523305
1.49124e-06,-84.975038
1.49128e-06,-79.3361861
1.49132e-06,-210.0
1.49136e-06,-78.7485642
1.4914e-06,-94.0397196
1.49144e-06,-84.5674959
1.49148e-06,-78.1913713
1.49152e-06,-210.0
1.49156e-06,-79.1550807
1.4916e-06,-91.5964365
1.49164e-06,-84.9819196
1.49168e-06,-210.0
1.49172e-06,-77.8892797
1.49176e-06,-79.0120657
1.4918e-06,-94.7166559
1.49184e-06,-80.6205976
1.49188e-06,-81.3609517
1.49192e-06,-83.8934237
1.49196e-06,-77.6988673
1.492e-06,-79.8862599
1.49204e-06,-210.0
1.49208e-06,-210.0
1.49212e-06,-77.2551921
1.49216e-06,-91.3758999
1.4922e-06,-210.0
1.49224e-06,-210.0
1.49228e-06,-87.959502
1.49232e-06,-94.7126559
1.49236e-06,-210.0
1.4924e-06,-85.5202393
1.49244e-06,-82.9787352
1.49248e-06,-210.0
1.49252e-06,-91.4227005
1.49256e-06,-83.7520271
1.4926e-06,-82.1030428
1.49264e-06,-81.3116665
1.49268e-06,-210.0
1.49272e-06,-76.4085776
1.49276e-06,-82.1455529
1.4928e-06,-81.1607899
1.49284e-06,-90.6506036
1.49288e-06,-81.5700974
1.49292e-06,-80.2346794
1.49296e-06,-92.1006656
1.493e-06,-78.4676263
1.49304e-06,-78.9167526
1.49308e-06,-210.0
1.49312e-06,-75.8872037
1.49316e-06,-87.9174593
1.4932e-06,-86.060662
1.49324e-06,-81.1933127
1.49328e-06,-78.6416677
1.49332e-06,-87.2414168
1.49336e-06,-210.0
1.4934e-06,-77.5427563
1.49344e-06,-210.0
1.49348e-06,-88.2983644
1.49352e-06,-81.4694358
1.49356e-06,-80.7560134
1.4936e-06,-84.2372753
1.49364e-06,-210.0
1.49368e-06,-77.3239317
1.49372e-06,-210.0
1.49376e-06,-75.4490337
1.4938e-06,-86.3559521
1.49384e-06,-82.708035
1.49388e-06,-94.8432317
1.49392e-06,-80.2199396
1.49396e-06,-210.0
1.494e-06,-76.4543349
1.49404e-06,-210.0
1.49408e-06,-85.5285286
1.49412e-06,-80.834392
1.49416e-06,-77.8213947
1.4942e-06,-210.0
1.49424e-06,-77.9323377
1.49428e-06,-210.0
1.49432e-06,-83.1930519
1.49436e-06,-210.0
1.4944e-06,-210.0
1.49444e-06,-210.0
1.49448e-06,-76.0161244
1.49452e-06,-210.0
1.49456e-06,-210.0
1.4946e-06,-79.2535421
1.49464e-06,-75.8489902
1.49468e-06,-94.3647184
1.49472e-06,-210.0
1.49476e-06,-82.7854458
1.4948e-06,-86.8342567
1.49484e-06,-83.5712196
1.49488e-06,-210.0
1.49492e-06,-76.4084823
1.49496e-06,-210.0
1.495e-06,-81.4765026
1.49504e-06,-81.7855569
1.49508e-06,-210.0
1.49512e-06,-210.0
1.49516e-06,-77.8835437
1.4952e-06,-91.7225929
1.49524e-06,-78.6448244
1.49528e-06,-79.6724969
1.49532e-06,-77.5972411
1.49536e-06,-81.1654179
1.4954e-06,-79.44718
1.49544e-06,-83.3073789
1.49548e-06,-80.535843
1.49552e-06,-210.0
1.49556e-06,-87.2753001
1.4956e-06,-210.0
1.49564e-06,-79.4017335
1.49568e-06,-78.0145171
1.49572e-06,-77.2339364
1.49576e-06,-78.8971875
1.4958e-06,-210.0
1.49584e-06,-210.0
1.49588e-06,-84.711886
1.49592e-06,-78.1010724
1.49596e-06,-90.8530873
1.496e-06,-77.3925021
1.49604e-06,-210.0
1.49608e-06,-82.7173597
1.49612e-06,-210.0
1.49616e-06,-83.5571475
1.4962e-06,-86.793395
1.49624e-06,-79.1138194
1.49628e-06,-83.4482916
1.49632e-06,-78.1883751
1.49636e-06,-84.433191
1.4964e-06,-85.0935876
1.49644e-06,-210.0
1.49648e-06,-83.7600271
1.49652e-06,-210.0
1.49656e-06,-77.490736
1.4966e-06,-77.619836
1.49664e-06,-76.4343446
1.49668e-06,-80.8471818
1.49672e-06,-81.7805703
1.49676e-06,-81.6806675
1.4968e-06,-210.0
1.49684e-06,-210.0
1.49688e-06,-97.5737381
1.49692e-06,-77.2864684
1.49696e-06,-80.7594692
1.497e-06,-80.3328022
1.49704e-06,-81.7342246
1.49708e-06,-75.5377613
1.49712e-06,-210.0
1.49716e-06,-80.8487689
1.4972e-06,-210.0
1.49724e-06,-79.5849709
1.49728e-06,-94.3647505
1.49732e-06,-210.0
1.49736e-06,-78.58792
1.4974e-06,-210.0
1.49744e-06,-210.0
1.49748e-06,-78.5741622
1.49752e-06,-94.4575341
1.49756e-06,-100.676184
1.4976e-06,-210.0
1.49764e-06,-76.5763087
1.49768e-06,-77.8727699
1.49772e-06,-90.7282264
1.49776e-06,-210.0
1.4978e-06,-84.8192098
1.49784e-06,-78.2438385
1.49788e-06,-76.2289085
1.49792e-06,-80.8745309
1.49796e-06,-76.4763951
1.498e-06,-81.33453
1.49804e-06,-210.0
1.49808e-06,-78.5224446
1.49812e-06,-83.1237899
1.49816e-06,-82.2634444
1.4982e-06,-86.0040986
1.49824e-06,-80.8616135
1.49828e-06,-82.5422925
1.49832e-06,-81.0786331
1.49836e-06,-81.7825703
1.4984e-06,-88.2500235
1.49844e-06,-78.6952601
1.49848e-06,-210.0
1.49852e-06,-75.7421772
1.49856e-06,-80.4379233
1.4986e-06,-81.5539856
1.49864e-06,-210.0
1.49868e-06,-79.9048428
1.49872e-06,-77.6030399
1.49876e-06,-88.7399203
1.4988e-06,-86.4572457
1.49884e-06,-80.7882894
1.49888e-06,-87.8086312
1.49892e-06,-79.0689875
1.49896e-06,-210.0
1.499e-06,-79.2110888
1.49904e-06,-210.0
1.49908e-06,-86.7840511
1.49912e-06,-85.5413143
1.49916e-06,-82.1668974
1.4992e-06,-80.4683457
1.49924e-06,-103.305582
1.49928e-06,-99.2589187
1.49932e-06,-80.4487709
1.49936e-06,-82.3989821
1.4994e-06,-88.0203202
1.49944e-06,-90.0082495
1.49948e-06,-82.5898893
1.49952e-06,-78.9239152
1.49956e-06,-80.4159229
1.4996e-06,-84.0233997
1.49964e-06,-78.9792278
1.49968e-06,-77.5461769
1.49972e-06,-210.0
1.49976e-06,-80.709502
1.4998e-06,-77.3891667
1.49984e-06,-78.8643379
1.49988e-06,-83.8614962
1.49992e-06,-210.0
1.49996e-06,-78.3751655
1.5e-06,-85.5727173
1.50004e-06,-80.5438545
1.50008e-06,-80.9975594
1.50012e-06,-80.2568655
1.50016e-06,-80.268923
1.5002e-06,-210.0
1.50024e-06,-83.611655
1.50028e-06,-78.0448401
1.50032e-06,-79.2652346
1.50036e-06,-84.2780666
1.5004e-06,-87.5588759
1.50044e-06,-210.0
1.50048e-06,-80.9147192
1.50052e-06,-78.0202019
1.50056e-06,-77.4790062
1.5006e-06,-210.0
1.50064e-06,-79.1879104
1.50068e-06,-89.3905669
1.50072e-06,-77.1569634
1.50076e-06,-210.0
1.5008e-06,-210.0
1.50084e-06,-83.3127974
1.50088e-06,-210.0
1.50092e-06,-81.4656615
1.50096e-06,-78.1899151
1.501e-06,-80.6185226
1.50104e-06,-85.3699568
1.50108e-06,-210.0
1.50112e-06,-86.8924056
1.50116e-06,-80.8431822
1.5012e-06,-210.0
1.50124e-06,-80.4597317
1.50128e-06,-78.8113758
1.50132e-06,-77.9977318
1.50136e-06,-77.9293822
1.5014e-06,-210.0
1.50144e-06,-78.9064402
1.50148e-06,-76.054739
1.50152e-06,-81.3138823
1.50156e-06,-80.338338
1.5016e-06,-77.4028622
1.50164e-06,-79.1607879
1.50168e-06,-80.5943058
1.50172e-06,-78.3912055
1.50176e-06,-78.0676004
1.5018e-06,-81.0152868
1.50184e-06,-83.4083072
1.50188e-06,-78.4282671
1.50192e-06,-210.0
1.50196e-06,-81.9408745
1.502e-06,-77.6080504
1.50204e-06,-210.0
1.50208e-06,-77.3761264
1.50212e-06,-210.0
1.50216e-06,-78.1201588
1.5022e-06,-210.0
1.50224e-06,-78.4771827
1.50228e-06,-210.0
1.50232e-06,-210.0
1.50236e-06,-79.7854119
1.5024e-06,-80.0603018
1.50244e-06,-78.8329863
1.50248e-06,-210.0
1.50252e-06,-81.7333443
1.50256e-06,-210.0
1.5026e-06,-78.925196
1.50264e-06,-77.030385
1.50268e-06,-210.0
1.50272e-06,-84.5124225
1.50276e-06,-78.4630501
1.5028e-06,-210.0
1.50284e-06,-210.0
1.50288e-06,-210.0
1.50292e-06,-78.7238309
1.50296e-06,-82.8410507
1.503e-06,-210.0
1.50304e-06,-79.3854975
1.50308e-06,-80.9275906
1.50312e-06,-210.0
1.50316e-06,-83.2772296
1.5032e-06,-83.1555686
1.50324e-06,-79.3190933
1.50328e-06,-87.0214703
1.50332e-06,-210.0
1.50336e-06,-210.0
1.5034e-06,-88.9178964
1.50344e-06,-83.3842764
1.50348e-06,-83.3022601
1.50352e-06,-77.5638176
1.50356e-06,-78.7871925
1.5036e-06,-86.648661
1.50364e-06,-82.172042
1.50368e-06,-76.9687869
1.50372e-06,-78.1031137
1.50376e-06,-210.0
1.5038e-06,-79.0830979
1.50384e-06,-102.9469
1.50388e-06,-77.9637874
1.50392e-06,-75.129514
1.50396e-06,-85.4922077
1.504e-06,-88.9888471
1.50404e-06,-89.8913567
1.50408e-06,-88.1856925
1.50412e-06,-91.3685887
1.50416e-06,-78.2793875
1.5042e-06,-78.5613396
1.50424e-06,-210.0
1.50428e-06,-75.262553
1.50432e-06,-80.4532908
1.50436e-06,-79.5673418
1.5044e-06,-210.0
1.50444e-06,-210.0
1.50448e-06,-76.107897
1.50452e-06,-77.7416977
1.50456e-06,-82.9830049
1.5046e-06,-81.6434337
1.50464e-06,-79.6731928
1.50468e-06,-78.1553329
1.50472e-06,-92.729219
1.50476e-06,-84.1746006
1.5048e-06,-87.7420465
1.50484e-06,-210.0
1.50488e-06,-74.7955785
1.50492e-06,-84.0025814
1.50496e-06,-210.0
1.505e-06,-76.8831535
1.50504e-06,-210.0
1.50508e-06,-83.1511128
1.50512e-06,-210.0
1.50516e-06,-107.648932
1.5052e-06,-81.3084432
1.50524e-06,-80.2990601
1.50528e-06,-210.0
1.50532e-06,-76.4390679
1.50536e-06,-89.365982
1.5054e-06,-85.3087492
1.50544e-06,-79.430557
1.50548e-06,-83.8228847
1.50552e-06,-84.7286775
1.50556e-06,-79.2880755
1.5056e-06,-92.8037677
1.50564e-06,-78.3493061
1.50568e-06,-210.0
1.50572e-06,-77.78308
1.50576e-06,-88.5392409
1.5058e-06,-78.8009935
1.50584e-06,-75.8231676
1.50588e-06,-210.0
1.50592e-06,-76.8061514
1.50596e-06,-78.2884729
1.506e-06,-79.5929075
1.50604e-06,-210.0
1.50608e-06,-84.1462363
1.50612e-06,-76.620735
1.50616e-06,-210.0
1.5062e-06,-78.2725032
1.50624e-06,-79.0483142
1.50628e-06,-83.4257427
1.50632e-06,-89.8314329
1.50636e-06,-78.3496236
1.5064e-06,-80.9504688
1.50644e-06,-210.0
1.50648e-06,-78.7146289
1.50652e-06,-210.0
1.50656e-06,-82.3698144
1.5066e-06,-79.2851204
1.50664e-06,-210.0
1.50668e-06,-210.0
1.50672e-06,-80.58324
1.50676e-06,-83.5451529
1.5068e-06,-76.4740974
1.50684e-06,-80.8373318
1.50688e-06,-210.0
1.50692e-06,-87.9265282
1.50696e-06,-87.0654711
1.507e-06,-81.5920974
1.50704e-06,-210.0
1.50708e-06,-78.7516219
1.50712e-06,-210.0
1.50716e-06,-82.3174531
1.5072e-06,-81.3400455
1.50724e-06,-77.7378035
1.50728e-06,-86.5345617
1.50732e-06,-85.9911746
1.50736e-06,-81.4019188
1.5074e-06,-210.0
1.50744e-06,-210.0
1.50748e-06,-79.0702996
1.50752e-06,-83.401907
1.50756e-06,-78.2324115
1.5076e-06,-210.0
1.50764e-06,-79.8102923
1.50768e-06,-210.0
1.50772e-06,-82.5755261
1.50776e-06,-82.707404
1.5078e-06,-210.0
1.50784e-06,-79.713858
1.50788e-06,-85.4218695
1.50792e-06,-84.5237681
1.50796e-06,-79.0718775
1.508e-06,-88.697479
1.50804e-06,-210.0
1.50808e-06,-74.9960143
1.50812e-06,-80.2636709
1.50816e-06,-210.0
1.5082e-06,-80.2010195
1.50824e-06,-77.134064
1.50828e-06,-81.0714338
1.50832e-06,-83.6593367
1.50836e-06,-81.9499831
1.5084e-06,-77.455822
1.50844e-06,-210.0
1.50848e-06,-210.0
1.50852e-06,-210.0
1.50856e-06,-77.7855693
1.5086e-06,-79.2712385
1.50864e-06,-210.0
1.50868e-06,-210.0
1.50872e-06,-81.9491157
1.50876e-06,-79.3927157
1.5088e-06,-80.0026796
1.50884e-06,-210.0
1.50888e-06,-78.4697939
1.50892e-06,-81.9756704
1.50896e-06,-80.6472934
