Wavelength [m],Power [dBm]
1.48244e-06,-210.0
1.48248e-06,-106.097436
1.48252e-06,-76.4720696
1.48256e-06,-210.0
1.4826e-06,-79.3267508
1.48264e-06,-80.3063079
1.48268e-06,-210.0
1.48272e-06,-210.0
1.48276e-06,-80.8524699
1.4828e-06,-210.0
1.48284e-06,-79.673683
1.48288e-06,-82.3767977
1.48292e-06,-80.3358317
1.48296e-06,-210.0
1.483e-06,-210.0
1.48304e-06,-79.4687698
1.48308e-06,-210.0
1.48312e-06,-210.0
1.48316e-06,-87.3037743
1.4832e-06,-210.0
1.48324e-06,-101.854033
1.48328e-06,-81.5502574
1.48332e-06,-81.0163944
1.48336e-06,-210.0
1.4834e-06,-79.0270473
1.48344e-06,-210.0
1.48348e-06,-88.6112507
1.48352e-06,-210.0
1.48356e-06,-75.0990141
1.4836e-06,-210.0
1.48364e-06,-81.0955604
1.48368e-06,-90.0498081
1.48372e-06,-210.0
1.48376e-06,-210.0
1.4838e-06,-210.0
1.48384e-06,-85.3697827
1.48388e-06,-78.7285032
1.48392e-06,-85.0700424
1.48396e-06,-210.0
1.484e-06,-210.0
1.48404e-06,-81.4263335
1.48408e-06,-210.0
1.48412e-06,-81.9242772
1.48416e-06,-85.3947237
1.4842e-06,-77.3717423
1.48424e-06,-210.0
1.48428e-06,-210.0
1.48432e-06,-78.4070833
1.48436e-06,-210.0
1.4844e-06,-210.0
1.48444e-06,-79.9431461
1.48448e-06,-210.0
1.48452e-06,-210.0
1.48456e-06,-210.0
1.4846e-06,-82.7939636
1.48464e-06,-210.0
1.48468e-06,-210.0
1.48472e-06,-78.0158757
1.48476e-06,-210.0
1.4848e-06,-79.3266114
1.48484e-06,-83.57119
1.48488e-06,-81.8588052
1.48492e-06,-79.339996
1.48496e-06,-210.0
1.485e-06,-210.0
1.48504e-06,-210.0
1.48508e-06,-82.6583872
1.48512e-06,-91.7549642
1.48516e-06,-87.8423998
1.4852e-06,-210.0
1.48524e-06,-210.0
1.48528e-06,-210.0
1.48532e-06,-210.0
1.48536e-06,-84.9693589
1.4854e-06,-210.0
1.48544e-06,-210.0
1.48548e-06,-82.2688152
1.48552e-06,-210.0
1.48556e-06,-79.2456024
1.4856e-06,-210.0
1.48564e-06,-210.0
1.48568e-06,-210.0
1.48572e-06,-79.8151683
1.48576e-06,-210.0
1.4858e-06,-78.6565823
1.48584e-06,-81.0734745
1.48588e-06,-85.8554172
1.48592e-06,-210.0
1.48596e-06,-84.9847526
1.486e-06,-210.0
1.48604e-06,-84.0187644
1.48608e-06,-210.0
1.48612e-06,-85.5438646
1.48616e-06,-81.8135811
1.4862e-06,-210.0
1.48624e-06,-81.3793829
1.48628e-06,-81.0509757
1.48632e-06,-86.0533906
1.48636e-06,-79.8547876
1.4864e-06,-210.0
1.48644e-06,-210.0
1.48648e-06,-84.0102257
1.48652e-06,-210.0
1.48656e-06,-210.0
1.4866e-06,-80.3177076
1.48664e-06,-82.8926623
1.48668e-06,-85.6127321
1.48672e-06,-210.0
1.48676e-06,-210.0
1.4868e-06,-78.5077582
1.48684e-06,-210.0
1.48688e-06,-210.0
1.48692e-06,-210.0
1.48696e-06,-210.0
1.487e-06,-80.5882441
1.48704e-06,-78.695559
1.48708e-06,-84.0878882
1.48712e-06,-210.0
1.48716e-06,-210.0
1.4872e-06,-210.0
1.48724e-06,-210.0
1.48728e-06,-210.0
1.48732e-06,-210.0
1.48736e-06,-210.0
1.4874e-06,-210.0
1.48744e-06,-92.2086629
1.48748e-06,-210.0
1.48752e-06,-210.0
1.48756e-06,-210.0
1.4876e-06,-76.921162
1.48764e-06,-210.0
1.48768e-06,-210.0
1.48772e-06,-81.3048824
1.48776e-06,-83.5366086
1.4878e-06,-210.0
1.48784e-06,-210.0
1.48788e-06,-210.0
1.48792e-06,-78.4836934
1.48796e-06,-210.0
1.488e-06,-79.7663447
1.48804e-06,-81.1402119
1.48808e-06,-210.0
1.48812e-06,-77.5579366
1.48816e-06,-88.888639
1.4882e-06,-76.9774707
1.48824e-06,-210.0
1.48828e-06,-94.6375243
1.48832e-06,-210.0
1.48836e-06,-84.7612266
1.4884e-06,-86.98516
1.48844e-06,-79.6451504
1.48848e-06,-210.0
1.48852e-06,-210.0
1.48856e-06,-210.0
1.4886e-06,-210.0
1.48864e-06,-82.3976512
1.48868e-06,-79.3658673
1.48872e-06,-79.5780814
1.48876e-06,-89.9722351
1.4888e-06,-78.4211595
1.48884e-06,-84.9831054
1.48888e-06,-210.0
1.48892e-06,-82.5034424
1.48896e-06,-84.6489721
1.489e-06,-210.0
1.48904e-06,-80.7288499
1.48908e-06,-82.772037
1.48912e-06,-79.4060371
1.48916e-06,-78.3821362
1.4892e-06,-210.0
1.48924e-06,-210.0
1.48928e-06,-77.9781854
1.48932e-06,-86.3392859
1.48936e-06,-84.8286335
1.4894e-06,-210.0
1.48944e-06,-86.0848217
1.48948e-06,-210.0
1.48952e-06,-80.5205385
1.48956e-06,-210.0
1.4896e-06,-90.4537161
1.48964e-06,-210.0
1.48968e-06,-91.1176636
1.48972e-06,-84.1499219
1.48976e-06,-84.0255371
1.4898e-06,-83.0632069
1.48984e-06,-210.0
1.48988e-06,-87.5379533
1.48992e-06,-210.0
1.48996e-06,-87.8223535
1.49e-06,-81.7225769
1.49004e-06,-86.9685332
1.49008e-06,-210.0
1.49012e-06,-79.7649941
1.49016e-06,-210.0
1.4902e-06,-82.1613799
1.49024e-06,-210.0
1.49028e-06,-210.0
1.49032e-06,-210.0
1.49036e-06,-82.7148126
1.4904e-06,-78.3106924
1.49044e-06,-82.6799955
1.49048e-06,-210.0
1.49052e-06,-210.0
1.49056e-06,-80.9309274
1.4906e-06,-78.3187935
1.49064e-06,-90.0538033
1.49068e-06,-85.7383887
1.49072e-06,-210.0
1.49076e-06,-80.5109294
1.4908e-06,-210.0
1.49084e-06,-77.9502651
1.49088e-06,-81.9966477
1.49092e-06,-210.0
1.49096e-06,-210.0
1.491e-06,-210.0
1.49104e-06,-210.0
1.49108e-06,-78.7486926
1.49112e-06,-210.0
1.49116e-06,-210.0
1.4912e-06,-210.0
1.49124e-06,-81.1610528
1.49128e-06,-210.0
1.49132e-06,-80.5669153
1.49136e-06,-210.0
1.4914e-06,-78.3661755
1.49144e-06,-210.0
1.49148e-06,-210.0
1.49152e-06,-210.0
1.49156e-06,-78.023593
1.4916e-06,-81.937733
1.49164e-06,-210.0
1.49168e-06,-210.0
1.49172e-06,-90.6949603
1.49176e-06,-76.963136
1.4918e-06,-96.125851
1.49184e-06,-210.0
1.49188e-06,-210.0
1.49192e-06,-210.0
1.49196e-06,-80.0066849
1.492e-06,-210.0
1.49204e-06,-210.0
1.49208e-06,-88.8539218
1.49212e-06,-210.0
1.49216e-06,-210.0
1.4922e-06,-210.0
1.49224e-06,-210.0
1.49228e-06,-81.66069
1.49232e-06,-76.7921114
1.49236e-06,-210.0
1.4924e-06,-84.6082375
1.49244e-06,-80.8575258
1.49248e-06,-80.184366
1.49252e-06,-210.0
1.49256e-06,-210.0
1.4926e-06,-80.1759915
1.49264e-06,-84.8803969
1.49268e-06,-86.9964637
1.49272e-06,-85.7151644
1.49276e-06,-210.0
1.4928e-06,-210.0
1.49284e-06,-210.0
1.49288e-06,-79.8100309
1.49292e-06,-210.0
1.49296e-06,-210.0
1.493e-06,-210.0
1.49304e-06,-77.3073169
1.49308e-06,-210.0
1.49312e-06,-210.0
1.49316e-06,-76.9163742
1.4932e-06,-210.0
1.49324e-06,-210.0
1.49328e-06,-79.421276
1.49332e-06,-82.5944372
1.49336e-06,-210.0
1.4934e-06,-210.0
1.49344e-06,-76.8979084
1.49348e-06,-210.0
1.49352e-06,-91.1308301
1.49356e-06,-210.0
1.4936e-06,-210.0
1.49364e-06,-85.8035105
1.49368e-06,-78.9588132
1.49372e-06,-76.5882713
1.49376e-06,-210.0
1.4938e-06,-210.0
1.49384e-06,-82.4037585
1.49388e-06,-81.3321011
1.49392e-06,-77.8663514
1.49396e-06,-210.0
1.494e-06,-210.0
1.49404e-06,-210.0
1.49408e-06,-84.0717784
1.49412e-06,-82.9012814
1.49416e-06,-210.0
1.4942e-06,-80.9668694
1.49424e-06,-210.0
1.49428e-06,-210.0
1.49432e-06,-79.5349872
1.49436e-06,-79.8680758
1.4944e-06,-79.0791389
1.49444e-06,-210.0
1.49448e-06,-82.5178197
1.49452e-06,-210.0
1.49456e-06,-210.0
1.4946e-06,-210.0
1.49464e-06,-210.0
1.49468e-06,-82.4971021
1.49472e-06,-210.0
1.49476e-06,-82.263856
1.4948e-06,-210.0
1.49484e-06,-79.0898716
1.49488e-06,-82.4329473
1.49492e-06,-82.5714344
1.49496e-06,-78.3412344
1.495e-06,-210.0
1.49504e-06,-210.0
1.49508e-06,-82.5886633
1.49512e-06,-81.808645
1.49516e-06,-91.1116631
1.4952e-06,-210.0
1.49524e-06,-85.24096
1.49528e-06,-78.9285984
1.49532e-06,-77.5155348
1.49536e-06,-210.0
1.4954e-06,-83.817948
1.49544e-06,-80.837619
1.49548e-06,-81.0030015
1.49552e-06,-83.6005909
1.49556e-06,-210.0
1.4956e-06,-82.8010202
1.49564e-06,-210.0
1.49568e-06,-210.0
1.49572e-06,-210.0
1.49576e-06,-210.0
1.4958e-06,-210.0
1.49584e-06,-81.8198709
1.49588e-06,-82.9352818
1.49592e-06,-79.5571353
1.49596e-06,-210.0
1.496e-06,-210.0
1.49604e-06,-85.5250193
1.49608e-06,-78.8609618
1.49612e-06,-210.0
1.49616e-06,-76.4433204
1.4962e-06,-210.0
1.49624e-06,-79.4363185
1.49628e-06,-210.0
1.49632e-06,-78.0652863
1.49636e-06,-210.0
1.4964e-06,-81.2639744
1.49644e-06,-210.0
1.49648e-06,-210.0
1.49652e-06,-210.0
1.49656e-06,-210.0
1.4966e-06,-210.0
1.49664e-06,-83.5218782
1.49668e-06,-91.0334074
1.49672e-06,-78.0989013
1.49676e-06,-210.0
1.4968e-06,-77.7777306
1.49684e-06,-210.0
1.49688e-06,-210.0
1.49692e-06,-210.0
1.49696e-06,-210.0
1.497e-06,-210.0
1.49704e-06,-210.0
1.49708e-06,-210.0
1.49712e-06,-210.0
1.49716e-06,-210.0
1.4972e-06,-210.0
1.49724e-06,-79.5101045
1.49728e-06,-80.2745753
1.49732e-06,-210.0
1.49736e-06,-210.0
1.4974e-06,-210.0
1.49744e-06,-78.865301
1.49748e-06,-210.0
1.49752e-06,-210.0
1.49756e-06,-81.2314101
1.4976e-06,-210.0
1.49764e-06,-81.3416384
1.49768e-06,-210.0
1.49772e-06,-210.0
1.49776e-06,-210.0
1.4978e-06,-210.0
1.49784e-06,-210.0
1.49788e-06,-87.4590042
1.49792e-06,-210.0
1.49796e-06,-210.0
1.498e-06,-84.3079036
1.49804e-06,-80.2785742
1.49808e-06,-210.0
1.49812e-06,-84.3474395
1.49816e-06,-86.5930113
1.4982e-06,-210.0
1.49824e-06,-84.0490922
1.49828e-06,-89.4982381
1.49832e-06,-78.1972442
1.49836e-06,-82.6349044
1.4984e-06,-82.747784
1.49844e-06,-210.0
1.49848e-06,-210.0
1.49852e-06,-90.7029552
1.49856e-06,-82.6797313
1.4986e-06,-210.0
1.49864e-06,-210.0
1.49868e-06,-210.0
1.49872e-06,-82.8900921
1.49876e-06,-83.8554008
1.4988e-06,-210.0
1.49884e-06,-210.0
1.49888e-06,-98.0062537
1.49892e-06,-210.0
1.49896e-06,-79.0201045
1.499e-06,-210.0
1.49904e-06,-81.2653861
1.49908e-06,-90.6525133
1.49912e-06,-210.0
1.49916e-06,-76.6351138
1.4992e-06,-210.0
1.49924e-06,-210.0
1.49928e-06,-80.6950582
1.49932e-06,-86.5840113
1.49936e-06,-210.0
1.4994e-06,-82.574834
1.49944e-06,-79.8700748
1.49948e-06,-210.0
1.49952e-06,-210.0
1.49956e-06,-80.5242848
1.4996e-06,-79.1989472
1.49964e-06,-210.0
1.49968e-06,-84.6652763
1.49972e-06,-210.0
1.49976e-06,-210.0
1.4998e-06,-79.9738082
1.49984e-06,-210.0
1.49988e-06,-82.9358892
1.49992e-06,-210.0
1.49996e-06,-77.7553677
1.5e-06,-210.0
1.50004e-06,-78.2494044
1.50008e-06,-81.428559
1.50012e-06,-210.0
1.50016e-06,-78.7597474
1.5002e-06,-80.9216375
1.50024e-06,-210.0
1.50028e-06,-80.1079181
1.50032e-06,-210.0
1.50036e-06,-78.2703424
1.5004e-06,-210.0
1.50044e-06,-210.0
1.50048e-06,-88.7466839
1.50052e-06,-210.0
1.50056e-06,-210.0
1.5006e-06,-210.0
1.50064e-06,-82.1117166
1.50068e-06,-210.0
1.50072e-06,-80.9576159
1.50076e-06,-210.0
1.5008e-06,-98.0166822
1.50084e-06,-90.2911431
1.50088e-06,-77.8438474
1.50092e-06,-210.0
1.50096e-06,-210.0
1.501e-06,-210.0
1.50104e-06,-92.6032504
1.50108e-06,-210.0
1.50112e-06,-79.8707869
1.50116e-06,-210.0
1.5012e-06,-210.0
1.50124e-06,-210.0
1.50128e-06,-83.0795744
1.50132e-06,-210.0
1.50136e-06,-210.0
1.5014e-06,-79.4694002
1.50144e-06,-210.0
1.50148e-06,-210.0
1.50152e-06,-210.0
1.50156e-06,-210.0
1.5016e-06,-210.0
1.50164e-06,-210.0
1.50168e-06,-210.0
1.50172e-06,-210.0
1.50176e-06,-210.0
1.5018e-06,-84.759505
1.50184e-06,-78.7084577
1.50188e-06,-210.0
1.50192e-06,-210.0
1.50196e-06,-86.1043868
1.502e-06,-82.7392211
1.50204e-06,-210.0
1.50208e-06,-82.4779878
1.50212e-06,-210.0
1.50216e-06,-80.8032759
1.5022e-06,-210.0
1.50224e-06,-210.0
1.50228e-06,-210.0
1.50232e-06,-210.0
1.50236e-06,-210.0
1.5024e-06,-78.4221502
1.50244e-06,-83.8362051
1.50248e-06,-210.0
1.50252e-06,-85.7782864
1.50256e-06,-210.0
1.5026e-06,-79.5748703
1.50264e-06,-81.8879261
1.50268e-06,-86.9545655
1.50272e-06,-80.2582302
1.50276e-06,-210.0
1.5028e-06,-88.5256451
1.50284e-06,-210.0
1.50288e-06,-210.0
1.50292e-06,-78.369538
1.50296e-06,-210.0
1.503e-06,-210.0
1.50304e-06,-77.2883408
1.50308e-06,-210.0
1.50312e-06,-86.6726835
1.50316e-06,-80.3516735
1.5032e-06,-210.0
1.50324e-06,-210.0
1.50328e-06,-82.4409884
1.50332e-06,-210.0
1.50336e-06,-84.6004803
1.5034e-06,-210.0
1.50344e-06,-78.9120665
1.50348e-06,-210.0
1.50352e-06,-210.0
1.50356e-06,-210.0
1.5036e-06,-77.5407112
1.50364e-06,-210.0
1.50368e-06,-83.1590399
1.50372e-06,-80.1426431
1.50376e-06,-87.0479214
1.5038e-06,-210.0
1.50384e-06,-210.0
1.50388e-06,-210.0
1.50392e-06,-210.0
1.50396e-06,-77.6117658
1.504e-06,-210.0
1.50404e-06,-210.0
1.50408e-06,-210.0
1.50412e-06,-87.9742998
1.50416e-06,-85.4848142
1.5042e-06,-78.019434
1.50424e-06,-210.0
1.50428e-06,-83.7459
1.50432e-06,-81.435837
1.50436e-06,-85.6737429
1.5044e-06,-210.0
1.50444e-06,-83.5572478
1.50448e-06,-78.8230425
1.50452e-06,-79.1090099
1.50456e-06,-210.0
1.5046e-06,-210.0
1.50464e-06,-210.0
1.50468e-06,-210.0
1.50472e-06,-210.0
1.50476e-06,-210.0
1.5048e-06,-82.3156831
1.50484e-06,-210.0
1.50488e-06,-81.1417482
1.50492e-06,-85.1862774
1.50496e-06,-210.0
1.505e-06,-210.0
1.50504e-06,-210.0
1.50508e-06,-81.1657114
1.50512e-06,-80.5813692
1.50516e-06,-76.9308862
1.5052e-06,-210.0
1.50524e-06,-210.0
1.50528e-06,-78.6052451
1.50532e-06,-78.4004374
1.50536e-06,-93.6929432
1.5054e-06,-80.5026733
1.50544e-06,-210.0
1.50548e-06,-210.0
1.50552e-06,-210.0
1.50556e-06,-210.0
1.5056e-06,-210.0
1.50564e-06,-210.0
1.50568e-06,-210.0
1.50572e-06,-78.2450861
1.50576e-06,-210.0
1.5058e-06,-79.423724
1.50584e-06,-83.4367961
1.50588e-06,-210.0
1.50592e-06,-210.0
1.50596e-06,-210.0
1.506e-06,-210.0
1.50604e-06,-91.695245
1.50608e-06,-210.0
1.50612e-06,-210.0
1.50616e-06,-79.316308
1.5062e-06,-106.730229
1.50624e-06,-81.5257465
1.50628e-06,-210.0
1.50632e-06,-82.2871111
1.50636e-06,-85.2808251
1.5064e-06,-81.6716922
1.50644e-06,-210.0
1.50648e-06,-84.3019458
1.50652e-06,-77.7833577
1.50656e-06,-210.0
1.5066e-06,-84.7944321
1.50664e-06,-210.0
1.50668e-06,-210.0
1.50672e-06,-84.5725395
1.50676e-06,-90.2774564
1.5068e-06,-210.0
1.50684e-06,-78.4812017
1.50688e-06,-210.0
1.50692e-06,-80.3427076
1.50696e-06,-82.7088138
1.507e-06,-210.0
1.50704e-06,-210.0
1.50708e-06,-91.2192829
1.50712e-06,-82.3187578
1.50716e-06,-79.0417662
1.5072e-06,-210.0
1.50724e-06,-210.0
1.50728e-06,-210.0
1.50732e-06,-210.0
1.50736e-06,-78.8456758
1.5074e-06,-210.0
1.50744e-06,-84.7121953
1.50748e-06,-82.555325
1.50752e-06,-86.3394663
1.50756e-06,-210.0
1.5076e-06,-210.0
1.50764e-06,-83.5945139
1.50768e-06,-210.0
1.50772e-06,-79.164534
1.50776e-06,-210.0
1.5078e-06,-75.6264632
1.50784e-06,-210.0
1.50788e-06,-84.2386253
1.50792e-06,-81.8587343
1.50796e-06,-210.0
1.508e-06,-83.2103979
1.50804e-06,-210.0
1.50808e-06,-210.0
1.50812e-06,-78.9708245
1.50816e-06,-210.0
1.5082e-06,-80.5426308
1.50824e-06,-86.5347185
1.50828e-06,-80.0819266
1.50832e-06,-210.0
1.50836e-06,-210.0
1.5084e-06,-210.0
1.50844e-06,-79.4078697
1.50848e-06,-79.3079261
1.50852e-06,-210.0
1.50856e-06,-210.0
1.5086e-06,-79.6312307
1.50864e-06,-89.6832078
1.50868e-06,-210.0
1.50872e-06,-210.0
1.50876e-06,-81.7138172
1.5088e-06,-80.4282009
1.50884e-06,-210.0
1.50888e-06,-83.7562344
1.50892e-06,-84.1969208
1.50896e-06,-83.6629317
1.509e-06,-78.3575494
1.50904e-06,-210.0
1.50908e-06,-210.0
1.50912e-06,-210.0
1.50916e-06,-210.0
1.5092e-06,-210.0
1.50924e-06,-82.2998554
1.50928e-06,-210.0
1.50932e-06,-210.0
1.50936e-06,-81.1260961
1.5094e-06,-210.0
1.50944e-06,-82.6202442
1.50948e-06,-210.0
1.50952e-06,-210.0
1.50956e-06,-76.6176858
1.5096e-06,-83.1809591
1.50964e-06,-210.0
1.50968e-06,-210.0
1.50972e-06,-90.9816848
1.50976e-06,-79.4122624
1.5098e-06,-210.0
1.50984e-06,-210.0
1.50988e-06,-88.7931218
1.50992e-06,-85.0308089
1.50996e-06,-80.4659742
1.51e-06,-80.2976647
1.51004e-06,-78.8977013
1.51008e-06,-210.0
1.51012e-06,-210.0
1.51016e-06,-78.7959195
1.5102e-06,-210.0
1.51024e-06,-210.0
1.51028e-06,-210.0
1.51032e-06,-82.8996803
