Wavelength [m],Power [dBm]
1.49248e-06,-210.0
1.49252e-06,-78.5863659
1.49256e-06,-79.5733424
1.4926e-06,-81.6872888
1.49264e-06,-210.0
1.49268e-06,-79.8313272
1.49272e-06,-83.1020017
1.49276e-06,-210.0
1.4928e-06,-78.5870336
1.49284e-06,-210.0
1.49288e-06,-76.1116436
1.49292e-06,-86.0882571
1.49296e-06,-81.1419288
1.493e-06,-78.5565207
1.49304e-06,-105.436512
1.49308e-06,-210.0
1.49312e-06,-210.0
1.49316e-06,-81.9773153
1.4932e-06,-210.0
1.49324e-06,-210.0
1.49328e-06,-76.7295957
1.49332e-06,-210.0
1.49336e-06,-77.2526869
1.4934e-06,-210.0
1.49344e-06,-83.4626656
1.49348e-06,-210.0
1.49352e-06,-81.5961363
1.49356e-06,-79.6471756
1.4936e-06,-79.14433
1.49364e-06,-210.0
1.49368e-06,-78.5182255
1.49372e-06,-210.0
1.49376e-06,-95.406237
1.4938e-06,-82.9387151
1.49384e-06,-76.4809175
1.49388e-06,-81.160334
1.49392e-06,-210.0
1.49396e-06,-210.0
1.494e-06,-79.8192023
1.49404e-06,-210.0
1.49408e-06,-78.2875607
1.49412e-06,-82.0364588
1.49416e-06,-78.7019766
1.4942e-06,-84.4101973
1.49424e-06,-86.6068924
1.49428e-06,-80.4386949
1.49432e-06,-78.3948202
1.49436e-06,-210.0
1.4944e-06,-210.0
1.49444e-06,-81.2705484
1.49448e-06,-79.6328417
1.49452e-06,-81.3743277
1.49456e-06,-83.0915606
1.4946e-06,-79.3839131
1.49464e-06,-82.7793377
1.49468e-06,-77.9899305
1.49472e-06,-78.062514
1.49476e-06,-210.0
1.4948e-06,-81.8792751
1.49484e-06,-79.7667577
1.49488e-06,-77.4100053
1.49492e-06,-78.8043755
1.49496e-06,-81.5265087
1.495e-06,-210.0
1.49504e-06,-81.1233408
1.49508e-06,-78.1708781
1.49512e-06,-78.5039073
1.49516e-06,-93.6612629
1.4952e-06,-210.0
1.49524e-06,-210.0
1.49528e-06,-78.8586593
1.49532e-06,-76.8764372
1.49536e-06,-210.0
1.4954e-06,-84.7203767
1.49544e-06,-210.0
1.49548e-06,-75.7340087
1.49552e-06,-210.0
1.49556e-06,-83.1197534
1.4956e-06,-78.7599246
1.49564e-06,-79.4576735
1.49568e-06,-78.8209329
1.49572e-06,-210.0
1.49576e-06,-75.2497273
1.4958e-06,-80.6536078
1.49584e-06,-210.0
1.49588e-06,-80.1591212
1.49592e-06,-210.0
1.49596e-06,-210.0
1.496e-06,-76.2385356
1.49604e-06,-210.0
1.49608e-06,-81.3588917
1.49612e-06,-210.0
1.49616e-06,-78.6129803
1.4962e-06,-79.669244
1.49624e-06,-76.7462828
1.49628e-06,-210.0
1.49632e-06,-79.0285693
1.49636e-06,-210.0
1.4964e-06,-78.4829142
1.49644e-06,-77.1133954
1.49648e-06,-91.1241356
1.49652e-06,-210.0
1.49656e-06,-73.9332928
1.4966e-06,-210.0
1.49664e-06,-210.0
1.49668e-06,-77.1692525
1.49672e-06,-86.0075835
1.49676e-06,-76.7864614
1.4968e-06,-210.0
1.49684e-06,-210.0
1.49688e-06,-81.0461138
1.49692e-06,-79.2283924
1.49696e-06,-77.0581867
1.497e-06,-80.8037495
1.49704e-06,-76.697401
1.49708e-06,-210.0
1.49712e-06,-210.0
1.49716e-06,-210.0
1.4972e-06,-78.4170813
1.49724e-06,-81.9031399
1.49728e-06,-76.8841293
1.49732e-06,-210.0
1.49736e-06,-80.4673469
1.4974e-06,-210.0
1.49744e-06,-78.0627782
1.49748e-06,-100.283103
1.49752e-06,-210.0
1.49756e-06,-81.5796901
1.4976e-06,-210.0
1.49764e-06,-81.2481721
1.49768e-06,-210.0
1.49772e-06,-76.8659284
1.49776e-06,-76.3419073
1.4978e-06,-77.9217939
1.49784e-06,-77.8545623
1.49788e-06,-210.0
1.49792e-06,-210.0
1.49796e-06,-79.496916
1.498e-06,-210.0
1.49804e-06,-210.0
1.49808e-06,-79.2946556
1.49812e-06,-80.3880681
1.49816e-06,-85.2687913
1.4982e-06,-77.5889306
1.49824e-06,-210.0
1.49828e-06,-86.8222251
1.49832e-06,-80.5678433
1.49836e-06,-78.2504155
1.4984e-06,-81.7409482
1.49844e-06,-81.6247491
1.49848e-06,-210.0
1.49852e-06,-76.3733735
1.49856e-06,-88.0719001
1.4986e-06,-210.0
1.49864e-06,-81.8283837
1.49868e-06,-210.0
1.49872e-06,-83.9449384
1.49876e-06,-88.9249292
1.4988e-06,-75.9832307
1.49884e-06,-210.0
1.49888e-06,-80.9564856
1.49892e-06,-79.241735
1.49896e-06,-210.0
1.499e-06,-78.5333157
1.49904e-06,-78.8129569
1.49908e-06,-79.5234225
1.49912e-06,-80.8020818
1.49916e-06,-85.6371855
1.4992e-06,-81.6056144
1.49924e-06,-89.0780202
1.49928e-06,-83.5895184
1.49932e-06,-79.6084027
1.49936e-06,-81.733289
1.4994e-06,-80.1775241
1.49944e-06,-86.1028734
1.49948e-06,-210.0
1.49952e-06,-80.0294433
1.49956e-06,-77.2458147
1.4996e-06,-97.7770744
1.49964e-06,-85.7981544
1.49968e-06,-79.298361
1.49972e-06,-87.1516633
1.49976e-06,-77.9710313
1.4998e-06,-210.0
1.49984e-06,-79.6482492
1.49988e-06,-83.1592496
1.49992e-06,-81.4497809
1.49996e-06,-210.0
1.5e-06,-82.5302925
1.50004e-06,-86.1972782
1.50008e-06,-79.5548387
1.50012e-06,-210.0
1.50016e-06,-77.8844126
1.5002e-06,-83.0894427
1.50024e-06,-76.5175916
1.50028e-06,-111.683867
1.50032e-06,-78.6217036
1.50036e-06,-77.1772929
1.5004e-06,-87.719842
1.50044e-06,-210.0
1.50048e-06,-78.3653895
1.50052e-06,-80.7051734
1.50056e-06,-79.6770623
1.5006e-06,-76.9531861
1.50064e-06,-210.0
1.50068e-06,-76.47255
1.50072e-06,-88.1724977
1.50076e-06,-85.2692586
1.5008e-06,-210.0
1.50084e-06,-83.692404
1.50088e-06,-80.18018
1.50092e-06,-79.7503541
1.50096e-06,-81.1314757
1.501e-06,-78.400036
1.50104e-06,-93.7832621
1.50108e-06,-81.5355097
1.50112e-06,-82.5977258
1.50116e-06,-210.0
1.5012e-06,-210.0
1.50124e-06,-83.2845044
1.50128e-06,-210.0
1.50132e-06,-83.6331663
1.50136e-06,-81.625997
1.5014e-06,-83.648581
1.50144e-06,-210.0
1.50148e-06,-83.1806284
1.50152e-06,-78.6842947
1.50156e-06,-88.3501065
1.5016e-06,-75.7345759
1.50164e-06,-79.8676528
1.50168e-06,-90.4111675
1.50172e-06,-76.4600014
1.50176e-06,-81.1102361
1.5018e-06,-79.2229848
1.50184e-06,-80.4811567
1.50188e-06,-210.0
1.50192e-06,-81.767246
1.50196e-06,-83.3937215
1.502e-06,-210.0
1.50204e-06,-78.3532326
1.50208e-06,-83.5948724
1.50212e-06,-79.2425338
1.50216e-06,-88.5340862
1.5022e-06,-210.0
1.50224e-06,-85.5858945
1.50228e-06,-100.575261
1.50232e-06,-81.6829666
1.50236e-06,-80.5459132
1.5024e-06,-210.0
1.50244e-06,-80.4231368
1.50248e-06,-92.4267239
1.50252e-06,-210.0
1.50256e-06,-87.2808565
1.5026e-06,-76.7601548
1.50264e-06,-82.983132
1.50268e-06,-86.4408795
1.50272e-06,-79.4674408
1.50276e-06,-76.7358662
1.5028e-06,-86.7067781
1.50284e-06,-79.4989771
1.50288e-06,-91.8650395
1.50292e-06,-79.2790454
1.50296e-06,-78.2229456
1.503e-06,-81.7965974
1.50304e-06,-80.8649552
1.50308e-06,-76.0756593
1.50312e-06,-210.0
1.50316e-06,-77.507542
1.5032e-06,-83.7418899
1.50324e-06,-80.8814012
1.50328e-06,-80.8049686
1.50332e-06,-210.0
1.50336e-06,-77.4795621
1.5034e-06,-79.0455454
1.50344e-06,-79.7131179
1.50348e-06,-80.7899242
1.50352e-06,-92.317844
1.50356e-06,-210.0
1.5036e-06,-210.0
1.50364e-06,-210.0
1.50368e-06,-210.0
1.50372e-06,-78.4350083
1.50376e-06,-210.0
1.5038e-06,-80.860651
1.50384e-06,-79.0692126
1.50388e-06,-76.938947
1.50392e-06,-86.525902
1.50396e-06,-210.0
1.504e-06,-78.8997578
1.50404e-06,-210.0
1.50408e-06,-79.437423
1.50412e-06,-210.0
1.50416e-06,-75.2213315
1.5042e-06,-210.0
1.50424e-06,-75.6125033
1.50428e-06,-80.3725787
1.50432e-06,-87.1760103
1.50436e-06,-210.0
1.5044e-06,-79.351716
1.50444e-06,-210.0
1.50448e-06,-78.9936677
1.50452e-06,-210.0
1.50456e-06,-87.1359791
1.5046e-06,-90.8907823
1.50464e-06,-210.0
1.50468e-06,-78.3066864
1.50472e-06,-210.0
1.50476e-06,-210.0
1.5048e-06,-210.0
1.50484e-06,-210.0
1.50488e-06,-81.4982253
1.50492e-06,-81.8328103
1.50496e-06,-76.7916898
1.505e-06,-81.7002993
1.50504e-06,-78.4975997
1.50508e-06,-210.0
1.50512e-06,-210.0
1.50516e-06,-78.3037959
1.5052e-06,-210.0
1.50524e-06,-81.3505108
1.50528e-06,-81.1172361
1.50532e-06,-80.4363463
1.50536e-06,-77.6360483
1.5054e-06,-88.4689819
1.50544e-06,-76.2690895
1.50548e-06,-86.9391159
1.50552e-06,-210.0
1.50556e-06,-79.3966856
1.5056e-06,-77.1186129
1.50564e-06,-78.2666782
1.50568e-06,-210.0
1.50572e-06,-81.3038885
1.50576e-06,-210.0
1.5058e-06,-78.7959521
1.50584e-06,-82.3595705
1.50588e-06,-79.103108
1.50592e-06,-84.770155
1.50596e-06,-77.2649539
1.506e-06,-210.0
1.50604e-06,-78.1890567
1.50608e-06,-210.0
1.50612e-06,-97.7885911
1.50616e-06,-210.0
1.5062e-06,-81.1766305
1.50624e-06,-89.5474727
1.50628e-06,-78.1801302
1.50632e-06,-77.816796
1.50636e-06,-210.0
1.5064e-06,-87.8491402
1.50644e-06,-210.0
1.50648e-06,-86.9223928
1.50652e-06,-77.8312416
1.50656e-06,-210.0
1.5066e-06,-79.9823811
1.50664e-06,-79.5550291
1.50668e-06,-77.5455412
1.50672e-06,-90.1355754
1.50676e-06,-85.0674776
1.5068e-06,-77.5715918
1.50684e-06,-79.7231393
1.50688e-06,-77.4307396
1.50692e-06,-210.0
1.50696e-06,-88.3343698
1.507e-06,-80.6531221
1.50704e-06,-82.1124704
1.50708e-06,-210.0
1.50712e-06,-79.922889
1.50716e-06,-81.1245244
1.5072e-06,-210.0
1.50724e-06,-81.4931926
1.50728e-06,-86.1985538
1.50732e-06,-80.6861953
1.50736e-06,-210.0
1.5074e-06,-210.0
1.50744e-06,-80.2046025
1.50748e-06,-83.6314796
1.50752e-06,-76.5534541
1.50756e-06,-210.0
1.5076e-06,-79.8599688
1.50764e-06,-86.7591335
1.50768e-06,-81.5263472
1.50772e-06,-93.8705994
1.50776e-06,-83.7586447
1.5078e-06,-82.1403724
1.50784e-06,-210.0
1.50788e-06,-79.8362013
1.50792e-06,-77.4765297
1.50796e-06,-210.0
1.508e-06,-92.9465364
1.50804e-06,-78.7078215
1.50808e-06,-79.9183754
1.50812e-06,-83.4044472
1.50816e-06,-99.6127794
1.5082e-06,-78.4676947
1.50824e-06,-88.0407746
1.50828e-06,-81.8730907
1.50832e-06,-86.960362
1.50836e-06,-79.7268592
1.5084e-06,-210.0
1.50844e-06,-78.1381759
1.50848e-06,-79.4481269
1.50852e-06,-78.0294832
1.50856e-06,-82.3565083
1.5086e-06,-81.4562461
1.50864e-06,-78.2406785
1.50868e-06,-210.0
1.50872e-06,-76.8840725
1.50876e-06,-85.1654794
1.5088e-06,-78.2388445
1.50884e-06,-85.8299687
1.50888e-06,-81.0033895
1.50892e-06,-79.3510535
1.50896e-06,-76.6492251
