Wavelength [m],Power [dBm]
1.49772e-06,-82.588127
1.49776e-06,-78.6239702
1.4978e-06,-210.0
1.49784e-06,-81.8838339
1.49788e-06,-76.848887
1.49792e-06,-210.0
1.49796e-06,-210.0
1.498e-06,-79.3831636
1.49804e-06,-85.4827298
1.49808e-06,-76.2330342
1.49812e-06,-210.0
1.49816e-06,-80.5790419
1.4982e-06,-82.1955259
1.49824e-06,-210.0
1.49828e-06,-77.1898809
1.49832e-06,-210.0
1.49836e-06,-210.0
1.4984e-06,-80.5202017
1.49844e-06,-210.0
1.49848e-06,-80.4525727
1.49852e-06,-210.0
1.49856e-06,-78.294219
1.4986e-06,-77.5832143
1.49864e-06,-210.0
1.49868e-06,-210.0
1.49872e-06,-80.9313639
1.49876e-06,-80.6800449
1.4988e-06,-210.0
1.49884e-06,-210.0
1.49888e-06,-210.0
1.49892e-06,-210.0
1.49896e-06,-77.6681917
1.499e-06,-210.0
1.49904e-06,-210.0
1.49908e-06,-80.4282498
1.49912e-06,-210.0
1.49916e-06,-78.6449337
1.4992e-06,-210.0
1.49924e-06,-82.9647124
1.49928e-06,-92.4170419
1.49932e-06,-81.9022874
1.49936e-06,-210.0
1.4994e-06,-80.9318793
1.49944e-06,-210.0
1.49948e-06,-210.0
1.49952e-06,-79.0090229
1.49956e-06,-210.0
1.4996e-06,-210.0
1.49964e-06,-210.0
1.49968e-06,-81.5541904
1.49972e-06,-81.6710393
1.49976e-06,-78.6995907
1.4998e-06,-210.0
1.49984e-06,-210.0
1.49988e-06,-210.0
1.49992e-06,-82.0748345
1.49996e-06,-85.1551794
1.5e-06,-210.0
1.50004e-06,-76.914383
1.50008e-06,-210.0
1.50012e-06,-210.0
1.50016e-06,-210.0
1.5002e-06,-81.2284976
1.50024e-06,-83.6504276
1.50028e-06,-210.0
1.50032e-06,-79.6829927
1.50036e-06,-83.4913272
1.5004e-06,-79.6295567
1.50044e-06,-210.0
1.50048e-06,-81.2537173
1.50052e-06,-210.0
1.50056e-06,-74.4281345
1.5006e-06,-210.0
1.50064e-06,-210.0
1.50068e-06,-82.568259
1.50072e-06,-210.0
1.50076e-06,-85.4357992
1.5008e-06,-210.0
1.50084e-06,-88.8910029
1.50088e-06,-210.0
1.50092e-06,-75.3378234
1.50096e-06,-78.8960457
1.501e-06,-210.0
1.50104e-06,-77.2545803
1.50108e-06,-210.0
1.50112e-06,-210.0
1.50116e-06,-83.6482373
1.5012e-06,-210.0
1.50124e-06,-76.893116
1.50128e-06,-210.0
1.50132e-06,-81.5943021
1.50136e-06,-79.6856401
1.5014e-06,-210.0
1.50144e-06,-86.2619442
1.50148e-06,-210.0
1.50152e-06,-210.0
1.50156e-06,-210.0
1.5016e-06,-78.6227666
1.50164e-06,-210.0
1.50168e-06,-77.4417409
1.50172e-06,-210.0
1.50176e-06,-210.0
1.5018e-06,-210.0
1.50184e-06,-80.772762
1.50188e-06,-210.0
1.50192e-06,-80.3338583
1.50196e-06,-80.0114443
1.502e-06,-83.7640155
1.50204e-06,-210.0
1.50208e-06,-210.0
1.50212e-06,-210.0
1.50216e-06,-82.1199886
1.5022e-06,-210.0
1.50224e-06,-210.0
1.50228e-06,-85.9515808
1.50232e-06,-210.0
1.50236e-06,-85.4715861
1.5024e-06,-210.0
1.50244e-06,-210.0
1.50248e-06,-210.0
1.50252e-06,-210.0
1.50256e-06,-210.0
1.5026e-06,-77.4004201
1.50264e-06,-79.2436477
1.50268e-06,-210.0
1.50272e-06,-210.0
1.50276e-06,-79.7247799
1.5028e-06,-210.0
1.50284e-06,-88.264782
1.50288e-06,-78.3308758
1.50292e-06,-81.4633567
1.50296e-06,-99.1461028
1.503e-06,-79.3950134
1.50304e-06,-210.0
1.50308e-06,-210.0
1.50312e-06,-85.5737318
1.50316e-06,-82.0203841
1.5032e-06,-84.5495978
1.50324e-06,-78.6591045
1.50328e-06,-80.8039802
1.50332e-06,-210.0
1.50336e-06,-76.1318881
1.5034e-06,-210.0
1.50344e-06,-210.0
1.50348e-06,-89.5247676
1.50352e-06,-210.0
1.50356e-06,-78.9529472
1.5036e-06,-100.302187
1.50364e-06,-210.0
1.50368e-06,-78.0185177
1.50372e-06,-77.910878
1.50376e-06,-210.0
1.5038e-06,-79.9524362
1.50384e-06,-82.3136775
1.50388e-06,-97.6479968
1.50392e-06,-86.5478121
1.50396e-06,-210.0
1.504e-06,-78.9624106
1.50404e-06,-210.0
1.50408e-06,-81.2324373
1.50412e-06,-210.0
1.50416e-06,-210.0
1.5042e-06,-91.7126269
1.50424e-06,-82.1735323
1.50428e-06,-86.3271269
1.50432e-06,-91.8742502
1.50436e-06,-79.8616545
1.5044e-06,-89.299117
1.50444e-06,-80.7756507
1.50448e-06,-86.1659812
1.50452e-06,-88.2737753
1.50456e-06,-210.0
1.5046e-06,-83.7232314
1.50464e-06,-87.5326212
1.50468e-06,-210.0
1.50472e-06,-210.0
1.50476e-06,-210.0
1.5048e-06,-210.0
1.50484e-06,-81.3495461
1.50488e-06,-79.2270172
1.50492e-06,-79.5096726
1.50496e-06,-210.0
1.505e-06,-82.1573212
1.50504e-06,-85.6719331
1.50508e-06,-210.0
1.50512e-06,-76.4383443
1.50516e-06,-210.0
1.5052e-06,-210.0
1.50524e-06,-210.0
1.50528e-06,-83.9666964
1.50532e-06,-92.5362188
1.50536e-06,-210.0
1.5054e-06,-210.0
1.50544e-06,-105.366377
1.50548e-06,-210.0
1.50552e-06,-78.022426
1.50556e-06,-78.0868103
1.5056e-06,-210.0
1.50564e-06,-82.4814031
1.50568e-06,-210.0
1.50572e-06,-210.0
1.50576e-06,-80.5498366
1.5058e-06,-210.0
1.50584e-06,-81.7023934
1.50588e-06,-210.0
1.50592e-06,-81.8348129
1.50596e-06,-88.0709539
1.506e-06,-80.1923418
1.50604e-06,-210.0
1.50608e-06,-80.7110574
1.50612e-06,-210.0
1.50616e-06,-210.0
1.5062e-06,-210.0
1.50624e-06,-83.2965496
1.50628e-06,-82.1345265
1.50632e-06,-97.5010487
1.50636e-06,-79.8935485
1.5064e-06,-210.0
1.50644e-06,-210.0
1.50648e-06,-79.0840063
1.50652e-06,-210.0
1.50656e-06,-210.0
1.5066e-06,-83.6420979
1.50664e-06,-81.7315943
1.50668e-06,-210.0
1.50672e-06,-210.0
1.50676e-06,-87.8785854
1.5068e-06,-78.3017467
1.50684e-06,-210.0
1.50688e-06,-210.0
1.50692e-06,-210.0
1.50696e-06,-84.5790405
1.507e-06,-210.0
1.50704e-06,-82.2262659
1.50708e-06,-81.7356493
1.50712e-06,-210.0
1.50716e-06,-79.5083275
1.5072e-06,-210.0
1.50724e-06,-79.0706429
1.50728e-06,-77.7512529
1.50732e-06,-210.0
1.50736e-06,-210.0
1.5074e-06,-80.999264
1.50744e-06,-210.0
1.50748e-06,-79.7959824
1.50752e-06,-210.0
1.50756e-06,-92.6562071
1.5076e-06,-210.0
1.50764e-06,-76.4762381
1.50768e-06,-210.0
1.50772e-06,-79.4797198
1.50776e-06,-210.0
1.5078e-06,-81.9635113
1.50784e-06,-89.2984317
1.50788e-06,-83.0798804
1.50792e-06,-210.0
1.50796e-06,-93.3805161
1.508e-06,-210.0
1.50804e-06,-210.0
1.50808e-06,-81.9922889
1.50812e-06,-210.0
1.50816e-06,-80.5990218
1.5082e-06,-85.2539767
1.50824e-06,-84.1938522
1.50828e-06,-83.5018686
1.50832e-06,-210.0
1.50836e-06,-88.2941875
1.5084e-06,-82.6148353
1.50844e-06,-210.0
1.50848e-06,-210.0
1.50852e-06,-77.0390974
1.50856e-06,-210.0
1.5086e-06,-210.0
1.50864e-06,-78.2707907
1.50868e-06,-85.6936826
1.50872e-06,-80.1626403
1.50876e-06,-78.7068733
1.5088e-06,-210.0
1.50884e-06,-210.0
1.50888e-06,-77.8260246
1.50892e-06,-210.0
1.50896e-06,-210.0
1.509e-06,-84.7597565
1.50904e-06,-210.0
1.50908e-06,-210.0
1.50912e-06,-210.0
1.50916e-06,-78.9467519
1.5092e-06,-82.1667277
1.50924e-06,-210.0
1.50928e-06,-77.5072338
1.50932e-06,-210.0
1.50936e-06,-210.0
1.5094e-06,-86.454637
1.50944e-06,-78.733565
1.50948e-06,-210.0
1.50952e-06,-210.0
1.50956e-06,-80.7503086
1.5096e-06,-210.0
1.50964e-06,-78.7235715
1.50968e-06,-210.0
1.50972e-06,-79.9711277
1.50976e-06,-79.5651426
1.5098e-06,-210.0
1.50984e-06,-210.0
1.50988e-06,-210.0
1.50992e-06,-210.0
