Wavelength [m],Power [dBm]
1.48628e-06,-77.6292331
1.48632e-06,-210.0
1.48636e-06,-78.7517361
1.4864e-06,-210.0
1.48644e-06,-80.6986788
1.48648e-06,-210.0
1.48652e-06,-79.240325
1.48656e-06,-106.669181
1.4866e-06,-210.0
1.48664e-06,-79.0500182
1.48668e-06,-81.4771996
1.48672e-06,-210.0
1.48676e-06,-84.7833261
1.4868e-06,-87.0937017
1.48684e-06,-84.442247
1.48688e-06,-210.0
1.48692e-06,-80.8442336
1.48696e-06,-210.0
1.487e-06,-82.2295895
1.48704e-06,-95.5824575
1.48708e-06,-85.321705
1.48712e-06,-210.0
1.48716e-06,-210.0
1.4872e-06,-82.3521995
1.48724e-06,-85.2341512
1.48728e-06,-210.0
1.48732e-06,-210.0
1.48736e-06,-210.0
1.4874e-06,-79.5644891
1.48744e-06,-210.0
1.48748e-06,-210.0
1.48752e-06,-80.6234584
1.48756e-06,-79.5156488
1.4876e-06,-210.0
1.48764e-06,-210.0
1.48768e-06,-87.5562668
1.48772e-06,-89.2459596
1.48776e-06,-210.0
1.4878e-06,-79.2592136
1.48784e-06,-210.0
1.48788e-06,-85.8948282
1.48792e-06,-83.5372096
1.48796e-06,-210.0
1.488e-06,-79.7201954
1.48804e-06,-210.0
1.48808e-06,-210.0
1.48812e-06,-76.5080871
1.48816e-06,-210.0
1.4882e-06,-210.0
1.48824e-06,-210.0
1.48828e-06,-210.0
1.48832e-06,-210.0
1.48836e-06,-82.6311646
1.4884e-06,-78.5847758
1.48844e-06,-210.0
1.48848e-06,-210.0
1.48852e-06,-79.8327023
1.48856e-06,-84.4576388
1.4886e-06,-81.5561884
1.48864e-06,-89.9401554
1.48868e-06,-210.0
1.48872e-06,-210.0
1.48876e-06,-91.8454772
1.4888e-06,-210.0
1.48884e-06,-104.330836
1.48888e-06,-85.5617765
1.48892e-06,-210.0
1.48896e-06,-80.0108076
1.489e-06,-210.0
1.48904e-06,-79.594011
1.48908e-06,-88.3780364
1.48912e-06,-210.0
1.48916e-06,-210.0
1.4892e-06,-79.6504339
1.48924e-06,-210.0
1.48928e-06,-210.0
1.48932e-06,-84.3887306
1.48936e-06,-80.0779137
1.4894e-06,-210.0
1.48944e-06,-83.4078286
1.48948e-06,-84.3421559
1.48952e-06,-79.080084
1.48956e-06,-210.0
1.4896e-06,-75.4832603
1.48964e-06,-84.260332
1.48968e-06,-210.0
1.48972e-06,-210.0
1.48976e-06,-210.0
1.4898e-06,-79.3512066
1.48984e-06,-210.0
1.48988e-06,-80.984502
1.48992e-06,-210.0
1.48996e-06,-210.0
1.49e-06,-210.0
1.49004e-06,-210.0
1.49008e-06,-210.0
1.49012e-06,-85.4441608
1.49016e-06,-81.2039753
1.4902e-06,-79.4002369
1.49024e-06,-85.6185248
1.49028e-06,-84.5390683
1.49032e-06,-80.1505366
1.49036e-06,-210.0
1.4904e-06,-210.0
1.49044e-06,-75.4250827
1.49048e-06,-82.9491729
1.49052e-06,-90.0561757
1.49056e-06,-210.0
1.4906e-06,-79.0469788
1.49064e-06,-84.5509296
1.49068e-06,-210.0
1.49072e-06,-210.0
1.49076e-06,-82.1706315
1.4908e-06,-86.367781
1.49084e-06,-210.0
1.49088e-06,-210.0
1.49092e-06,-80.2236356
1.49096e-06,-88.5229624
1.491e-06,-87.7658154
1.49104e-06,-210.0
1.49108e-06,-210.0
1.49112e-06,-210.0
1.49116e-06,-88.3746846
1.4912e-06,-77.6363357
1.49124e-06,-82.7109636
1.49128e-06,-87.7217322
1.49132e-06,-210.0
1.49136e-06,-77.226928
1.4914e-06,-85.5347108
1.49144e-06,-210.0
1.49148e-06,-210.0
1.49152e-06,-77.591474
1.49156e-06,-210.0
1.4916e-06,-210.0
1.49164e-06,-78.2908613
1.49168e-06,-80.1709596
1.49172e-06,-87.1492068
1.49176e-06,-210.0
1.4918e-06,-210.0
1.49184e-06,-210.0
1.49188e-06,-210.0
1.49192e-06,-83.1309403
1.49196e-06,-210.0
1.492e-06,-90.7352735
1.49204e-06,-80.2216352
1.49208e-06,-81.05549
1.49212e-06,-75.8770376
1.49216e-06,-210.0
1.4922e-06,-82.2032841
1.49224e-06,-210.0
1.49228e-06,-80.698855
1.49232e-06,-86.1692309
1.49236e-06,-88.3464546
1.4924e-06,-210.0
1.49244e-06,-83.0835654
1.49248e-06,-210.0
1.49252e-06,-81.1206163
1.49256e-06,-210.0
1.4926e-06,-81.5778275
1.49264e-06,-210.0
1.49268e-06,-83.101198
1.49272e-06,-83.2026044
1.49276e-06,-210.0
1.4928e-06,-80.0942261
1.49284e-06,-210.0
1.49288e-06,-84.5197653
1.49292e-06,-84.9179168
1.49296e-06,-78.5508068
1.493e-06,-79.309422
1.49304e-06,-79.4228399
1.49308e-06,-96.1413096
1.49312e-06,-210.0
1.49316e-06,-78.9565277
1.4932e-06,-78.4011533
1.49324e-06,-87.9319912
1.49328e-06,-210.0
1.49332e-06,-210.0
1.49336e-06,-84.4847416
1.4934e-06,-210.0
1.49344e-06,-210.0
1.49348e-06,-210.0
1.49352e-06,-80.2372541
1.49356e-06,-81.2719146
1.4936e-06,-86.6812735
1.49364e-06,-210.0
1.49368e-06,-89.1963673
1.49372e-06,-82.6169965
1.49376e-06,-80.1169519
1.4938e-06,-210.0
1.49384e-06,-83.6676104
1.49388e-06,-210.0
1.49392e-06,-78.5944792
1.49396e-06,-210.0
1.494e-06,-210.0
1.49404e-06,-83.6995103
1.49408e-06,-210.0
1.49412e-06,-210.0
1.49416e-06,-210.0
1.4942e-06,-90.5148693
1.49424e-06,-80.3449639
1.49428e-06,-80.18268
1.49432e-06,-82.0593134
1.49436e-06,-85.1408172
1.4944e-06,-210.0
1.49444e-06,-77.6058865
1.49448e-06,-82.3721644
1.49452e-06,-210.0
1.49456e-06,-87.6741233
1.4946e-06,-210.0
1.49464e-06,-93.0280219
1.49468e-06,-81.9485137
1.49472e-06,-210.0
1.49476e-06,-81.6084577
1.4948e-06,-80.1769168
1.49484e-06,-210.0
1.49488e-06,-210.0
1.49492e-06,-210.0
1.49496e-06,-80.3901735
1.495e-06,-78.1182002
1.49504e-06,-210.0
1.49508e-06,-86.3587814
1.49512e-06,-210.0
1.49516e-06,-210.0
1.4952e-06,-210.0
1.49524e-06,-210.0
1.49528e-06,-79.0415425
1.49532e-06,-210.0
1.49536e-06,-82.8454453
1.4954e-06,-210.0
1.49544e-06,-81.3681174
1.49548e-06,-210.0
1.49552e-06,-77.6049262
1.49556e-06,-210.0
1.4956e-06,-79.361015
1.49564e-06,-79.3214298
1.49568e-06,-94.3001075
1.49572e-06,-76.5472741
1.49576e-06,-210.0
1.4958e-06,-92.598484
1.49584e-06,-210.0
1.49588e-06,-210.0
1.49592e-06,-210.0
1.49596e-06,-210.0
1.496e-06,-78.4012095
1.49604e-06,-210.0
1.49608e-06,-85.6271769
1.49612e-06,-79.5799581
1.49616e-06,-210.0
1.4962e-06,-80.0212022
1.49624e-06,-82.2950738
1.49628e-06,-210.0
1.49632e-06,-210.0
1.49636e-06,-210.0
1.4964e-06,-81.0846119
1.49644e-06,-80.0178072
1.49648e-06,-84.4552819
1.49652e-06,-210.0
1.49656e-06,-78.8427908
1.4966e-06,-210.0
1.49664e-06,-78.6148025
1.49668e-06,-210.0
1.49672e-06,-79.774923
1.49676e-06,-210.0
1.4968e-06,-210.0
1.49684e-06,-210.0
1.49688e-06,-79.9682979
1.49692e-06,-210.0
1.49696e-06,-79.9733519
1.497e-06,-79.6912172
1.49704e-06,-93.3565101
1.49708e-06,-210.0
1.49712e-06,-210.0
1.49716e-06,-210.0
1.4972e-06,-210.0
1.49724e-06,-210.0
1.49728e-06,-210.0
1.49732e-06,-92.0983342
1.49736e-06,-210.0
1.4974e-06,-210.0
1.49744e-06,-210.0
1.49748e-06,-79.2265736
1.49752e-06,-79.5083846
1.49756e-06,-82.2862524
1.4976e-06,-210.0
1.49764e-06,-210.0
1.49768e-06,-210.0
1.49772e-06,-78.3654469
1.49776e-06,-210.0
1.4978e-06,-78.1153447
1.49784e-06,-80.3682694
1.49788e-06,-210.0
1.49792e-06,-93.0983429
1.49796e-06,-80.2654946
1.498e-06,-210.0
1.49804e-06,-210.0
1.49808e-06,-210.0
1.49812e-06,-76.3162891
1.49816e-06,-210.0
1.4982e-06,-82.9249328
1.49824e-06,-81.581143
1.49828e-06,-80.3800443
1.49832e-06,-210.0
1.49836e-06,-210.0
1.4984e-06,-210.0
1.49844e-06,-79.4608573
1.49848e-06,-84.4893492
1.49852e-06,-83.6852134
1.49856e-06,-210.0
1.4986e-06,-210.0
1.49864e-06,-83.0839055
1.49868e-06,-84.0757281
1.49872e-06,-79.1963848
1.49876e-06,-210.0
1.4988e-06,-79.2950214
1.49884e-06,-210.0
1.49888e-06,-210.0
1.49892e-06,-210.0
1.49896e-06,-86.588525
1.499e-06,-210.0
1.49904e-06,-81.4505101
1.49908e-06,-210.0
1.49912e-06,-82.6693468
1.49916e-06,-82.2319623
1.4992e-06,-210.0
1.49924e-06,-79.7068489
1.49928e-06,-210.0
1.49932e-06,-83.1592698
1.49936e-06,-210.0
1.4994e-06,-210.0
1.49944e-06,-210.0
1.49948e-06,-84.0712598
1.49952e-06,-83.7870727
1.49956e-06,-78.7140654
1.4996e-06,-210.0
1.49964e-06,-210.0
1.49968e-06,-210.0
1.49972e-06,-210.0
1.49976e-06,-74.5190921
1.4998e-06,-210.0
1.49984e-06,-210.0
1.49988e-06,-87.0635473
1.49992e-06,-83.4228092
1.49996e-06,-210.0
1.5e-06,-210.0
1.50004e-06,-89.7570748
1.50008e-06,-210.0
1.50012e-06,-76.0353088
1.50016e-06,-80.6589625
1.5002e-06,-210.0
1.50024e-06,-84.5589777
1.50028e-06,-78.8542212
1.50032e-06,-81.2258988
1.50036e-06,-82.9598547
1.5004e-06,-85.9454361
1.50044e-06,-210.0
1.50048e-06,-79.913024
1.50052e-06,-210.0
1.50056e-06,-77.603025
1.5006e-06,-210.0
1.50064e-06,-210.0
1.50068e-06,-80.9209943
1.50072e-06,-86.44129
1.50076e-06,-210.0
1.5008e-06,-210.0
1.50084e-06,-79.7561957
1.50088e-06,-210.0
1.50092e-06,-81.901299
1.50096e-06,-210.0
1.501e-06,-85.8500322
1.50104e-06,-79.9857963
1.50108e-06,-79.0179936
1.50112e-06,-210.0
1.50116e-06,-210.0
1.5012e-06,-78.8436724
1.50124e-06,-82.4954699
1.50128e-06,-210.0
1.50132e-06,-91.6663527
1.50136e-06,-210.0
1.5014e-06,-76.7022592
1.50144e-06,-86.5714564
1.50148e-06,-210.0
1.50152e-06,-210.0
1.50156e-06,-210.0
1.5016e-06,-77.1904027
1.50164e-06,-210.0
1.50168e-06,-84.1622769
1.50172e-06,-80.0248302
1.50176e-06,-210.0
1.5018e-06,-80.3123202
1.50184e-06,-210.0
1.50188e-06,-76.461826
1.50192e-06,-79.7238108
1.50196e-06,-210.0
1.502e-06,-90.4022272
1.50204e-06,-77.5018925
1.50208e-06,-210.0
1.50212e-06,-79.4160128
1.50216e-06,-89.7072582
1.5022e-06,-210.0
1.50224e-06,-80.627892
1.50228e-06,-94.8578273
1.50232e-06,-210.0
1.50236e-06,-79.3966687
1.5024e-06,-210.0
1.50244e-06,-79.9398044
1.50248e-06,-210.0
1.50252e-06,-79.6045335
1.50256e-06,-85.5934316
1.5026e-06,-82.7451474
1.50264e-06,-210.0
1.50268e-06,-106.684426
1.50272e-06,-81.1417427
1.50276e-06,-92.207015
1.5028e-06,-210.0
1.50284e-06,-210.0
1.50288e-06,-210.0
1.50292e-06,-79.601769
1.50296e-06,-210.0
1.503e-06,-91.4539689
1.50304e-06,-210.0
1.50308e-06,-80.5379147
1.50312e-06,-210.0
1.50316e-06,-86.5748781
1.5032e-06,-210.0
1.50324e-06,-210.0
1.50328e-06,-83.6251531
1.50332e-06,-86.4228029
1.50336e-06,-210.0
1.5034e-06,-84.7948409
1.50344e-06,-210.0
1.50348e-06,-210.0
1.50352e-06,-84.502982
1.50356e-06,-210.0
1.5036e-06,-80.4643514
1.50364e-06,-210.0
1.50368e-06,-210.0
1.50372e-06,-77.3165946
1.50376e-06,-210.0
1.5038e-06,-210.0
1.50384e-06,-81.3237589
1.50388e-06,-82.2617892
1.50392e-06,-84.3683483
1.50396e-06,-101.130351
1.504e-06,-81.30983
1.50404e-06,-210.0
1.50408e-06,-84.0862286
1.50412e-06,-210.0
1.50416e-06,-84.4095345
1.5042e-06,-210.0
1.50424e-06,-210.0
1.50428e-06,-82.9573543
1.50432e-06,-210.0
1.50436e-06,-86.0599746
1.5044e-06,-82.2595507
1.50444e-06,-210.0
1.50448e-06,-210.0
1.50452e-06,-210.0
1.50456e-06,-77.2756243
1.5046e-06,-82.4197329
1.50464e-06,-80.5395297
1.50468e-06,-76.8308172
1.50472e-06,-80.928755
1.50476e-06,-210.0
1.5048e-06,-80.3377567
1.50484e-06,-210.0
1.50488e-06,-210.0
1.50492e-06,-77.7616908
1.50496e-06,-80.5442132
1.505e-06,-87.8331867
1.50504e-06,-210.0
1.50508e-06,-79.4093763
1.50512e-06,-79.8216265
1.50516e-06,-82.6176523
1.5052e-06,-79.8182657
1.50524e-06,-85.5984335
1.50528e-06,-78.6026418
1.50532e-06,-83.3555
1.50536e-06,-210.0
1.5054e-06,-80.552224
1.50544e-06,-210.0
1.50548e-06,-210.0
1.50552e-06,-87.8166209
1.50556e-06,-210.0
1.5056e-06,-81.8721653
1.50564e-06,-210.0
1.50568e-06,-85.1692738
1.50572e-06,-82.2307622
1.50576e-06,-210.0
1.5058e-06,-77.9363555
1.50584e-06,-210.0
1.50588e-06,-81.6723996
1.50592e-06,-210.0
1.50596e-06,-77.9004711
1.506e-06,-81.1035659
1.50604e-06,-81.8090317
1.50608e-06,-87.5588999
1.50612e-06,-210.0
1.50616e-06,-210.0
1.5062e-06,-210.0
1.50624e-06,-81.2187022
1.50628e-06,-210.0
1.50632e-06,-210.0
1.50636e-06,-81.7926382
1.5064e-06,-83.480454
1.50644e-06,-210.0
1.50648e-06,-210.0
1.50652e-06,-92.5960705
1.50656e-06,-85.6584231
1.5066e-06,-79.0213124
1.50664e-06,-86.4398311
1.50668e-06,-210.0
1.50672e-06,-85.1944812
1.50676e-06,-78.7776057
1.5068e-06,-80.5181272
1.50684e-06,-210.0
1.50688e-06,-81.9361955
1.50692e-06,-85.2841842
1.50696e-06,-210.0
1.507e-06,-86.8944458
1.50704e-06,-84.6174053
1.50708e-06,-210.0
1.50712e-06,-210.0
1.50716e-06,-210.0
1.5072e-06,-84.3840934
1.50724e-06,-84.8448381
1.50728e-06,-87.0704751
1.50732e-06,-210.0
1.50736e-06,-76.8878348
1.5074e-06,-210.0
1.50744e-06,-210.0
1.50748e-06,-210.0
1.50752e-06,-210.0
1.50756e-06,-87.2681737
1.5076e-06,-210.0
1.50764e-06,-79.0390972
1.50768e-06,-210.0
1.50772e-06,-81.8243557
1.50776e-06,-210.0
1.5078e-06,-84.2466851
1.50784e-06,-210.0
1.50788e-06,-86.1412631
1.50792e-06,-210.0
1.50796e-06,-210.0
1.508e-06,-81.3425204
1.50804e-06,-210.0
1.50808e-06,-77.4079199
1.50812e-06,-77.5494123
1.50816e-06,-210.0
1.5082e-06,-210.0
1.50824e-06,-86.0242794
1.50828e-06,-210.0
1.50832e-06,-210.0
1.50836e-06,-84.5552278
1.5084e-06,-210.0
1.50844e-06,-81.1694237
1.50848e-06,-80.0837543
1.50852e-06,-78.7976052
1.50856e-06,-80.9805754
1.5086e-06,-81.263198
1.50864e-06,-87.382444
1.50868e-06,-79.8464584
1.50872e-06,-210.0
1.50876e-06,-89.7574662
1.5088e-06,-87.259245
1.50884e-06,-78.6710895
1.50888e-06,-210.0
1.50892e-06,-77.6848232
1.50896e-06,-210.0
1.509e-06,-85.1897227
1.50904e-06,-210.0
1.50908e-06,-80.3173239
1.50912e-06,-210.0
1.50916e-06,-77.1200478
1.5092e-06,-210.0
1.50924e-06,-210.0
1.50928e-06,-79.195372
1.50932e-06,-210.0
1.50936e-06,-210.0
1.5094e-06,-210.0
1.50944e-06,-80.0173835
1.50948e-06,-210.0
1.50952e-06,-83.6122637
1.50956e-06,-83.7850918
1.5096e-06,-210.0
1.50964e-06,-210.0
1.50968e-06,-80.2879875
1.50972e-06,-210.0
1.50976e-06,-74.9595098
1.5098e-06,-210.0
1.50984e-06,-210.0
1.50988e-06,-81.5154485
