Wavelength [m],Power [dBm]
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-210.0
1.481e-06,-210.0
1.48104e-06,-210.0
1.48108e-06,-210.0
1.48112e-06,-75.2456272
1.48116e-06,-210.0
1.4812e-06,-77.7691984
1.48124e-06,-210.0
1.48128e-06,-210.0
1.48132e-06,-81.4663802
1.48136e-06,-210.0
1.4814e-06,-210.0
1.48144e-06,-210.0
1.48148e-06,-210.0
1.48152e-06,-210.0
1.48156e-06,-75.9949765
1.4816e-06,-210.0
1.48164e-06,-79.5396365
1.48168e-06,-79.9314346
1.48172e-06,-81.9687203
1.48176e-06,-210.0
1.4818e-06,-84.6040017
1.48184e-06,-82.0557118
1.48188e-06,-81.9605111
1.48192e-06,-210.0
1.48196e-06,-210.0
1.482e-06,-210.0
1.48204e-06,-210.0
1.48208e-06,-80.8361509
1.48212e-06,-79.9044664
1.48216e-06,-78.582695
1.4822e-06,-82.3454331
1.48224e-06,-210.0
1.48228e-06,-79.3831894
1.48232e-06,-81.5924276
1.48236e-06,-210.0
1.4824e-06,-87.6252966
1.48244e-06,-78.0646243
1.48248e-06,-210.0
1.48252e-06,-76.5597119
1.48256e-06,-90.8701077
1.4826e-06,-210.0
1.48264e-06,-82.4708251
1.48268e-06,-80.1506313
1.48272e-06,-210.0
1.48276e-06,-210.0
1.4828e-06,-78.2648823
1.48284e-06,-79.2266576
1.48288e-06,-210.0
1.48292e-06,-77.2684137
1.48296e-06,-210.0
1.483e-06,-210.0
1.48304e-06,-210.0
1.48308e-06,-81.3338834
1.48312e-06,-87.5983213
1.48316e-06,-77.605456
1.4832e-06,-210.0
1.48324e-06,-210.0
1.48328e-06,-210.0
1.48332e-06,-210.0
1.48336e-06,-210.0
1.4834e-06,-82.3027563
1.48344e-06,-210.0
1.48348e-06,-210.0
1.48352e-06,-84.7306265
1.48356e-06,-78.3626019
1.4836e-06,-210.0
1.48364e-06,-210.0
1.48368e-06,-210.0
1.48372e-06,-78.5534451
1.48376e-06,-104.112308
1.4838e-06,-210.0
1.48384e-06,-81.0586366
1.48388e-06,-210.0
1.48392e-06,-85.0367498
1.48396e-06,-79.4796793
1.484e-06,-79.5192863
1.48404e-06,-210.0
1.48408e-06,-210.0
1.48412e-06,-79.4222647
1.48416e-06,-210.0
1.4842e-06,-76.9142241
1.48424e-06,-210.0
1.48428e-06,-86.8746652
1.48432e-06,-210.0
1.48436e-06,-210.0
1.4844e-06,-90.4943732
1.48444e-06,-80.0127361
1.48448e-06,-77.6904741
1.48452e-06,-210.0
1.48456e-06,-78.2873303
1.4846e-06,-210.0
1.48464e-06,-89.4340202
1.48468e-06,-82.1236587
1.48472e-06,-210.0
1.48476e-06,-210.0
1.4848e-06,-210.0
1.48484e-06,-210.0
1.48488e-06,-79.3783682
1.48492e-06,-77.9204749
1.48496e-06,-80.8166522
1.485e-06,-210.0
1.48504e-06,-81.5430976
1.48508e-06,-210.0
1.48512e-06,-210.0
1.48516e-06,-210.0
1.4852e-06,-210.0
1.48524e-06,-76.1865567
1.48528e-06,-89.5249182
1.48532e-06,-210.0
1.48536e-06,-210.0
1.4854e-06,-76.6284753
1.48544e-06,-210.0
1.48548e-06,-210.0
1.48552e-06,-80.9911843
1.48556e-06,-210.0
1.4856e-06,-76.135184
1.48564e-06,-210.0
1.48568e-06,-210.0
1.48572e-06,-81.2834222
1.48576e-06,-210.0
1.4858e-06,-77.2421872
1.48584e-06,-88.6599516
1.48588e-06,-210.0
1.48592e-06,-210.0
1.48596e-06,-74.6629305
1.486e-06,-210.0
1.48604e-06,-210.0
1.48608e-06,-210.0
1.48612e-06,-210.0
1.48616e-06,-210.0
1.4862e-06,-210.0
1.48624e-06,-90.4437185
1.48628e-06,-210.0
1.48632e-06,-88.6290264
1.48636e-06,-210.0
1.4864e-06,-210.0
1.48644e-06,-86.2709697
1.48648e-06,-210.0
1.48652e-06,-81.6998272
1.48656e-06,-84.0345675
1.4866e-06,-210.0
1.48664e-06,-81.0597727
1.48668e-06,-210.0
1.48672e-06,-76.5712471
1.48676e-06,-210.0
1.4868e-06,-79.6739766
1.48684e-06,-210.0
1.48688e-06,-210.0
1.48692e-06,-210.0
1.48696e-06,-87.236969
1.487e-06,-79.3848552
1.48704e-06,-76.7237583
1.48708e-06,-210.0
1.48712e-06,-81.4016314
1.48716e-06,-210.0
1.4872e-06,-84.8540954
1.48724e-06,-210.0
1.48728e-06,-81.9260625
1.48732e-06,-210.0
1.48736e-06,-80.6364033
1.4874e-06,-210.0
1.48744e-06,-81.3630076
1.48748e-06,-210.0
1.48752e-06,-83.8311901
1.48756e-06,-210.0
1.4876e-06,-93.1395789
1.48764e-06,-86.0515933
1.48768e-06,-77.0076504
1.48772e-06,-210.0
1.48776e-06,-78.2771454
1.4878e-06,-83.6195703
1.48784e-06,-84.0414076
1.48788e-06,-210.0
1.48792e-06,-210.0
1.48796e-06,-78.4520452
1.488e-06,-79.5012694
1.48804e-06,-210.0
1.48808e-06,-77.4910757
1.48812e-06,-210.0
1.48816e-06,-94.0635571
1.4882e-06,-91.7309635
1.48824e-06,-210.0
1.48828e-06,-90.1713681
1.48832e-06,-210.0
1.48836e-06,-75.7827653
1.4884e-06,-210.0
1.48844e-06,-210.0
1.48848e-06,-210.0
1.48852e-06,-80.1173683
1.48856e-06,-210.0
1.4886e-06,-77.7317157
1.48864e-06,-210.0
1.48868e-06,-83.3519033
1.48872e-06,-210.0
1.48876e-06,-210.0
1.4888e-06,-79.5071847
1.48884e-06,-210.0
1.48888e-06,-210.0
1.48892e-06,-210.0
1.48896e-06,-79.6853609
1.489e-06,-210.0
1.48904e-06,-83.3174878
1.48908e-06,-210.0
1.48912e-06,-210.0
1.48916e-06,-210.0
1.4892e-06,-210.0
1.48924e-06,-81.8218719
1.48928e-06,-210.0
1.48932e-06,-78.0075954
1.48936e-06,-210.0
1.4894e-06,-84.4164903
1.48944e-06,-210.0
1.48948e-06,-79.904693
1.48952e-06,-210.0
1.48956e-06,-78.9210549
1.4896e-06,-80.8597914
1.48964e-06,-210.0
1.48968e-06,-94.1793803
1.48972e-06,-78.307744
1.48976e-06,-210.0
1.4898e-06,-210.0
1.48984e-06,-210.0
1.48988e-06,-210.0
1.48992e-06,-210.0
1.48996e-06,-77.4866301
1.49e-06,-81.1989661
1.49004e-06,-83.1564073
1.49008e-06,-210.0
1.49012e-06,-210.0
1.49016e-06,-81.1671109
1.4902e-06,-210.0
1.49024e-06,-210.0
1.49028e-06,-210.0
1.49032e-06,-210.0
1.49036e-06,-76.4192038
1.4904e-06,-210.0
1.49044e-06,-86.5742388
1.49048e-06,-87.5213366
1.49052e-06,-81.7504171
1.49056e-06,-81.9033995
1.4906e-06,-210.0
1.49064e-06,-210.0
1.49068e-06,-80.2939302
1.49072e-06,-210.0
1.49076e-06,-210.0
1.4908e-06,-82.5656567
1.49084e-06,-84.4330908
1.49088e-06,-87.5814547
1.49092e-06,-92.7679709
1.49096e-06,-87.2610068
1.491e-06,-79.2721319
1.49104e-06,-77.1404957
1.49108e-06,-210.0
1.49112e-06,-210.0
1.49116e-06,-80.1234503
1.4912e-06,-210.0
1.49124e-06,-85.3263037
1.49128e-06,-86.95261
1.49132e-06,-210.0
1.49136e-06,-100.624637
1.4914e-06,-210.0
1.49144e-06,-210.0
1.49148e-06,-210.0
1.49152e-06,-210.0
1.49156e-06,-81.1936629
1.4916e-06,-77.8478644
1.49164e-06,-210.0
1.49168e-06,-210.0
1.49172e-06,-79.7778536
1.49176e-06,-210.0
1.4918e-06,-80.0051456
1.49184e-06,-82.3107587
1.49188e-06,-210.0
1.49192e-06,-210.0
1.49196e-06,-210.0
1.492e-06,-210.0
1.49204e-06,-210.0
1.49208e-06,-210.0
1.49212e-06,-210.0
1.49216e-06,-90.7657388
1.4922e-06,-210.0
1.49224e-06,-210.0
1.49228e-06,-87.7124861
1.49232e-06,-80.5992925
1.49236e-06,-210.0
1.4924e-06,-210.0
1.49244e-06,-210.0
1.49248e-06,-210.0
1.49252e-06,-210.0
1.49256e-06,-86.6915638
1.4926e-06,-210.0
1.49264e-06,-81.1312195
1.49268e-06,-210.0
1.49272e-06,-83.3589629
1.49276e-06,-210.0
1.4928e-06,-81.5418279
1.49284e-06,-210.0
1.49288e-06,-79.2594747
1.49292e-06,-91.1498324
1.49296e-06,-210.0
1.493e-06,-210.0
1.49304e-06,-79.1394417
1.49308e-06,-80.4346548
1.49312e-06,-82.3809358
1.49316e-06,-84.4287441
1.4932e-06,-82.931351
1.49324e-06,-210.0
1.49328e-06,-210.0
1.49332e-06,-210.0
1.49336e-06,-210.0
1.4934e-06,-210.0
1.49344e-06,-80.262374
1.49348e-06,-210.0
1.49352e-06,-210.0
1.49356e-06,-87.1689677
1.4936e-06,-101.828975
1.49364e-06,-210.0
1.49368e-06,-210.0
1.49372e-06,-77.0610178
1.49376e-06,-91.9278152
1.4938e-06,-210.0
1.49384e-06,-79.8222591
1.49388e-06,-210.0
1.49392e-06,-79.365637
1.49396e-06,-210.0
1.494e-06,-210.0
1.49404e-06,-210.0
1.49408e-06,-79.9514336
1.49412e-06,-77.3754369
1.49416e-06,-82.1507408
1.4942e-06,-84.95736
1.49424e-06,-210.0
1.49428e-06,-210.0
1.49432e-06,-87.3806423
1.49436e-06,-79.9189155
1.4944e-06,-210.0
1.49444e-06,-210.0
1.49448e-06,-78.682794
1.49452e-06,-210.0
1.49456e-06,-78.8744292
1.4946e-06,-84.5856591
1.49464e-06,-86.1631247
1.49468e-06,-210.0
1.49472e-06,-79.2486019
1.49476e-06,-210.0
1.4948e-06,-79.4391665
1.49484e-06,-83.5752391
1.49488e-06,-210.0
1.49492e-06,-79.2555362
1.49496e-06,-80.2670723
1.495e-06,-210.0
1.49504e-06,-210.0
1.49508e-06,-81.9063663
1.49512e-06,-141.814117
1.49516e-06,-85.9178313
1.4952e-06,-210.0
1.49524e-06,-81.9345163
1.49528e-06,-210.0
1.49532e-06,-84.5413532
1.49536e-06,-210.0
1.4954e-06,-79.0867426
1.49544e-06,-210.0
1.49548e-06,-210.0
1.49552e-06,-77.0983354
1.49556e-06,-87.3037761
1.4956e-06,-210.0
1.49564e-06,-86.3346765
1.49568e-06,-83.3646066
1.49572e-06,-83.1320943
1.49576e-06,-82.5472859
1.4958e-06,-210.0
1.49584e-06,-81.4701672
1.49588e-06,-210.0
1.49592e-06,-95.7580961
1.49596e-06,-78.9834518
1.496e-06,-210.0
1.49604e-06,-210.0
1.49608e-06,-80.3368222
1.49612e-06,-210.0
1.49616e-06,-81.5633218
1.4962e-06,-210.0
1.49624e-06,-77.9183283
1.49628e-06,-210.0
1.49632e-06,-210.0
1.49636e-06,-210.0
1.4964e-06,-77.5085835
1.49644e-06,-81.7927757
1.49648e-06,-79.2887997
1.49652e-06,-210.0
1.49656e-06,-210.0
1.4966e-06,-82.4096209
1.49664e-06,-210.0
1.49668e-06,-84.3497416
1.49672e-06,-210.0
1.49676e-06,-78.3619064
1.4968e-06,-210.0
1.49684e-06,-82.200949
1.49688e-06,-79.2102101
1.49692e-06,-210.0
1.49696e-06,-82.6271144
1.497e-06,-79.9900229
1.49704e-06,-84.6636352
1.49708e-06,-210.0
1.49712e-06,-80.4585793
1.49716e-06,-210.0
1.4972e-06,-210.0
1.49724e-06,-86.9661534
1.49728e-06,-80.8083836
1.49732e-06,-210.0
1.49736e-06,-210.0
1.4974e-06,-210.0
1.49744e-06,-77.7916176
1.49748e-06,-210.0
1.49752e-06,-210.0
1.49756e-06,-79.6042017
1.4976e-06,-210.0
1.49764e-06,-210.0
1.49768e-06,-210.0
1.49772e-06,-78.4834921
1.49776e-06,-210.0
1.4978e-06,-79.1391403
1.49784e-06,-86.7643885
1.49788e-06,-210.0
1.49792e-06,-210.0
1.49796e-06,-210.0
1.498e-06,-87.6798278
1.49804e-06,-210.0
1.49808e-06,-80.2381372
1.49812e-06,-81.6237279
1.49816e-06,-210.0
1.4982e-06,-85.5835827
1.49824e-06,-86.0734725
1.49828e-06,-81.0085122
1.49832e-06,-210.0
1.49836e-06,-81.3069457
1.4984e-06,-210.0
1.49844e-06,-210.0
1.49848e-06,-80.7049874
1.49852e-06,-87.2279092
1.49856e-06,-210.0
1.4986e-06,-79.9761432
1.49864e-06,-210.0
1.49868e-06,-78.4407506
1.49872e-06,-94.7762383
1.49876e-06,-210.0
1.4988e-06,-210.0
1.49884e-06,-86.0197585
1.49888e-06,-210.0
1.49892e-06,-210.0
1.49896e-06,-210.0
1.499e-06,-78.7641425
1.49904e-06,-210.0
1.49908e-06,-210.0
1.49912e-06,-84.459021
1.49916e-06,-99.2203583
1.4992e-06,-83.480611
1.49924e-06,-77.8303306
1.49928e-06,-210.0
1.49932e-06,-88.6998565
1.49936e-06,-210.0
1.4994e-06,-210.0
1.49944e-06,-83.8976205
1.49948e-06,-80.2088792
1.49952e-06,-210.0
1.49956e-06,-210.0
1.4996e-06,-81.6289083
1.49964e-06,-210.0
1.49968e-06,-78.3108535
1.49972e-06,-210.0
1.49976e-06,-77.2302427
1.4998e-06,-90.7640143
1.49984e-06,-78.8222708
1.49988e-06,-210.0
1.49992e-06,-210.0
1.49996e-06,-86.5505257
1.5e-06,-210.0
1.50004e-06,-81.5684699
1.50008e-06,-210.0
1.50012e-06,-79.3082863
1.50016e-06,-210.0
1.5002e-06,-210.0
1.50024e-06,-210.0
1.50028e-06,-80.9355208
1.50032e-06,-82.346736
1.50036e-06,-210.0
1.5004e-06,-210.0
1.50044e-06,-210.0
1.50048e-06,-81.6317052
1.50052e-06,-210.0
1.50056e-06,-80.495375
1.5006e-06,-210.0
1.50064e-06,-210.0
1.50068e-06,-92.2648855
1.50072e-06,-210.0
1.50076e-06,-77.4699579
1.5008e-06,-210.0
1.50084e-06,-83.4473807
1.50088e-06,-85.9061836
1.50092e-06,-82.29475
1.50096e-06,-77.9756126
1.501e-06,-210.0
1.50104e-06,-78.02396
1.50108e-06,-82.1765655
1.50112e-06,-79.6871101
1.50116e-06,-210.0
1.5012e-06,-82.4662113
1.50124e-06,-210.0
1.50128e-06,-210.0
1.50132e-06,-210.0
1.50136e-06,-210.0
1.5014e-06,-76.8873878
1.50144e-06,-210.0
1.50148e-06,-82.3846617
1.50152e-06,-88.8288591
1.50156e-06,-83.6099175
1.5016e-06,-81.693688
1.50164e-06,-210.0
1.50168e-06,-80.4182132
1.50172e-06,-210.0
1.50176e-06,-210.0
1.5018e-06,-83.1943065
1.50184e-06,-83.7816025
1.50188e-06,-210.0
1.50192e-06,-79.8033828
1.50196e-06,-86.532496
1.502e-06,-87.9992976
1.50204e-06,-79.8495017
1.50208e-06,-85.1124643
1.50212e-06,-81.7921952
1.50216e-06,-84.3768936
1.5022e-06,-210.0
1.50224e-06,-210.0
1.50228e-06,-210.0
1.50232e-06,-80.6325678
1.50236e-06,-78.8734039
1.5024e-06,-81.2054657
1.50244e-06,-210.0
1.50248e-06,-84.3972492
1.50252e-06,-86.1600876
1.50256e-06,-210.0
1.5026e-06,-78.096431
1.50264e-06,-210.0
1.50268e-06,-81.2146784
1.50272e-06,-210.0
1.50276e-06,-210.0
1.5028e-06,-77.2830902
1.50284e-06,-83.6132482
1.50288e-06,-210.0
1.50292e-06,-86.4411496
1.50296e-06,-210.0
1.503e-06,-210.0
1.50304e-06,-81.7363988
1.50308e-06,-210.0
1.50312e-06,-82.2596506
1.50316e-06,-79.3230065
1.5032e-06,-81.6117165
1.50324e-06,-88.5735932
1.50328e-06,-83.4225171
1.50332e-06,-210.0
1.50336e-06,-82.9895523
1.5034e-06,-210.0
1.50344e-06,-81.127791
1.50348e-06,-86.2651704
1.50352e-06,-80.4087643
1.50356e-06,-80.5079336
1.5036e-06,-81.1246636
1.50364e-06,-210.0
1.50368e-06,-77.7281264
1.50372e-06,-81.4256152
1.50376e-06,-210.0
1.5038e-06,-84.0326797
1.50384e-06,-89.5382341
1.50388e-06,-210.0
1.50392e-06,-82.1288183
1.50396e-06,-210.0
1.504e-06,-78.6231882
1.50404e-06,-210.0
1.50408e-06,-79.5786806
1.50412e-06,-210.0
1.50416e-06,-84.9515045
1.5042e-06,-210.0
1.50424e-06,-78.6636877
1.50428e-06,-210.0
1.50432e-06,-210.0
1.50436e-06,-82.5728337
1.5044e-06,-210.0
1.50444e-06,-210.0
1.50448e-06,-81.2139507
1.50452e-06,-210.0
1.50456e-06,-83.2869778
1.5046e-06,-210.0
1.50464e-06,-210.0
1.50468e-06,-79.4267686
1.50472e-06,-210.0
1.50476e-06,-82.3612115
1.5048e-06,-84.7285099
1.50484e-06,-210.0
1.50488e-06,-79.4696223
1.50492e-06,-210.0
1.50496e-06,-210.0
1.505e-06,-85.0975774
1.50504e-06,-210.0
1.50508e-06,-210.0
1.50512e-06,-210.0
1.50516e-06,-210.0
1.5052e-06,-82.956935
1.50524e-06,-210.0
1.50528e-06,-78.4744189
1.50532e-06,-87.861574
1.50536e-06,-80.3529953
1.5054e-06,-81.2124804
1.50544e-06,-82.1677554
1.50548e-06,-210.0
1.50552e-06,-78.2703184
1.50556e-06,-81.3610663
1.5056e-06,-210.0
1.50564e-06,-210.0
1.50568e-06,-81.0054495
1.50572e-06,-78.6477788
1.50576e-06,-210.0
1.5058e-06,-210.0
1.50584e-06,-81.7379473
1.50588e-06,-210.0
1.50592e-06,-81.7582256
1.50596e-06,-92.060773
1.506e-06,-81.5305653
1.50604e-06,-210.0
1.50608e-06,-78.0559282
1.50612e-06,-210.0
1.50616e-06,-82.5763435
1.5062e-06,-80.5814929
1.50624e-06,-210.0
1.50628e-06,-210.0
1.50632e-06,-76.1492517
1.50636e-06,-83.7537754
1.5064e-06,-210.0
1.50644e-06,-82.6324304
1.50648e-06,-210.0
1.50652e-06,-210.0
1.50656e-06,-210.0
1.5066e-06,-82.2461207
1.50664e-06,-81.5731789
1.50668e-06,-83.9590765
1.50672e-06,-86.0316109
1.50676e-06,-83.2708464
1.5068e-06,-210.0
1.50684e-06,-210.0
1.50688e-06,-81.9062344
1.50692e-06,-82.0279558
1.50696e-06,-210.0
1.507e-06,-79.4181039
1.50704e-06,-210.0
1.50708e-06,-210.0
1.50712e-06,-81.87323
1.50716e-06,-78.4281497
1.5072e-06,-210.0
1.50724e-06,-210.0
1.50728e-06,-80.6592723
1.50732e-06,-82.4849899
1.50736e-06,-210.0
1.5074e-06,-82.2153551
1.50744e-06,-210.0
1.50748e-06,-80.5621458
1.50752e-06,-210.0
1.50756e-06,-84.3566436
1.5076e-06,-210.0
1.50764e-06,-84.9809229
1.50768e-06,-210.0
1.50772e-06,-210.0
1.50776e-06,-89.1742526
1.5078e-06,-210.0
1.50784e-06,-210.0
1.50788e-06,-79.2812032
1.50792e-06,-210.0
1.50796e-06,-210.0
1.508e-06,-81.3845853
1.50804e-06,-84.0193422
1.50808e-06,-94.4815289
1.50812e-06,-89.8143014
1.50816e-06,-210.0
1.5082e-06,-79.8375203
1.50824e-06,-88.0186485
1.50828e-06,-83.6582525
1.50832e-06,-82.2102407
1.50836e-06,-79.0958101
1.5084e-06,-210.0
1.50844e-06,-82.2593294
1.50848e-06,-76.4955537
1.50852e-06,-210.0
1.50856e-06,-79.744108
1.5086e-06,-80.6791708
1.50864e-06,-210.0
1.50868e-06,-81.1097727
1.50872e-06,-210.0
1.50876e-06,-76.4865341
1.5088e-06,-92.1774929
1.50884e-06,-84.3212631
1.50888e-06,-210.0
1.50892e-06,-79.046287
1.50896e-06,-210.0
1.509e-06,-210.0
1.50904e-06,-210.0
1.50908e-06,-81.4234824
1.50912e-06,-210.0
1.50916e-06,-81.7350138
1.5092e-06,-81.9343977
1.50924e-06,-210.0
1.50928e-06,-82.7081412
1.50932e-06,-210.0
1.50936e-06,-86.0265411
1.5094e-06,-85.2955713
1.50944e-06,-90.4339277
1.50948e-06,-86.0659697
1.50952e-06,-86.4856791
1.50956e-06,-83.2582138
1.5096e-06,-210.0
1.50964e-06,-210.0
1.50968e-06,-83.4500106
1.50972e-06,-210.0
1.50976e-06,-77.880133
1.5098e-06,-80.5558426
1.50984e-06,-86.8512255
1.50988e-06,-86.8625927
1.50992e-06,-80.3310749
1.50996e-06,-210.0
1.51e-06,-210.0
1.51004e-06,-76.4378034
1.51008e-06,-86.4624326
